slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
205	ruler..chief	–	–	ruler (chief)	ruler	ʀᴜʟᴇʀ	3	CONCEPTICON has the measuring tool as the definition.		The person who has the highest authority in a group or organization.		मुखिया		首领	အကြီးအကဲ သို့မဟုတ် အုပ်ချုပ်သူ			
206	saliva	1503	SALIVA	saliva	saliva	ꜱᴀʟɪᴠᴀ	3		body parts	The clear liquid that is secreted by glands in the mouth and is used to moisten food and aid in digestion.		लार		口水	တံတွေး		spit (noun)	
207	shade..area	1388	SHADE	shade (area)	shade	ꜱʜᴀᴅᴇ	3			An area sheltered from direct sunlight, typically created by trees or other vegetation.		छाया		阴凉处	အရိပ်			shade/shadow
208	shadow..of.something	2275	SHADOW	shadow (of something)	shadow	ꜱʜᴀᴅᴏᴡ	3			Darkness, where light (particularly sunlight) is blocked.	影	अचार		生米	မကျက်သောဆန်		shadow/shade	shade/shadow
21	colour.:black:to.be	163	BLACK	to be black	black	ʙʟᴀᴄᴋ	1			Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	黒い	काला		黑	အနက်ရောင်		black	black
212	shield	1064	SHIELD	shield	shield	ꜱʜɪᴇʟᴅ	3			A device used to protect oneself or others from harm or danger when engaging in close combat. Typically woven from cane, carved from wood, or formed from toughened animal hide.		ढाल		盾牌	ဒိုင်း		shield (n)	
213	silver	759	SILVER	silver	silver	ꜱɪʟᴠᴇʀ	3			A very ductile malleable brilliant greyish-white element with symbol Ar and atomic number 47 having the highest electrical and thermal conductivity of any metal.	銀	चाँदी		银	ငွေ		silver	silver
214	sky	1732	SKY	sky	sky	ꜱᴋʏ	3			The part of the earth's atmosphere and space outside it that is visible from earth's surface. During the day it is perceived as blue, and at night as black.	空	आकाश		天空	ကောင်းကင်		sky	sky
215	snail	1543	SNAIL	snail	snail	ꜱɴᴀɪʟ	3		fauna	(Gastropoda) Ventral footed mollusk, including land snails, terrestrial pulmonate gastropod mollusks.	カタツムリ	घोंघा		蜗牛	ခရု		snail	
216	snot..liquid.mucus	208	NASAL MUCUS (SNOT)	snot (liquid mucus)	snot	ꜱɴᴏᴛ	3		body parts	Mucus from the nose.	鼻水	नाक का मूसा		鼻涕	နှပ်		nasal mucus, snot	snot
217	spider	843	SPIDER	spider	spider	ꜱᴘɪᴅᴇʀ	3		fauna	Any predatory silk-producing arachnid of the order Araneae, having four pairs of legs and a rounded unsegmented body consisting of abdomen and cephalothorax.	蜘蛛	मकड़ी		蜘蛛	ပင့်ကူ		spider	
218	spider::web	1065	SPIDER WEB	spiderweb	spiderweb	ꜱᴘɪᴅᴇʀᴡᴇʙ	3		fauna	A fine net of threads woven by a spider to catch insects.		मकड़ी का जाल		蜘蛛网	ပင့်ကူအိမ်ကွန်ယက်		spider web	
219	stick..tree	1295	STICK	stick (tree)	stick	ꜱᴛɪᴄᴋ	3			A long, thin piece of wood, mainly left in the shape in which it grew, that does not bend.	杖, 棒	छड़ी		棍子	တုတ်			stick
22	colour.:red:to.be	156	RED	to be red	red	ʀᴇᴅ	1		statives	A color resembling the hue of blood, fire, or a ripe tomato.	赤い	लाल		红色	အနီေရာင်		red	red
220	ant.:termite	883	TERMITE	termite	termite	ᴛᴇʀᴍɪᴛᴇ	3		fauna	A soft-bodied insect of the order Isoptera; individuals feed on cellulose and live in colonies with a caste system comprising three types of functional individuals: sterile workers and soldiers, and the reproductives.		दीमक	হুঁটুল	白蚁	ခြကောင်		termite	
221	1000.:thousand	1843	THOUSAND	thousand	thousand	ᴛʜᴏᴜꜱᴀɴᴅ	3		numbers	The natural number one thousand (1000).		हजार	হাজাৰ	千	ထောင်		thousand (persons)	
222	thread..string	1161	THREAD	thread (string)	thread	ᴛʜʀᴇᴀᴅ	3			A long, thin and flexible form of material, generally with a round cross-section, used in sewing, weaving or in the construction of string.	糸	धागा (dhaaga)		线	ချည်		thread (n)	
225	finger.:thumb	1781	THUMB	thumb	thumb	ᴛʜᴜᴍʙ	3			The shortest and thickest of the fingers that can be placed against the others in order to create a firm grip.		अंगूठा	আঙুঠ	拇指	လက်မ		thumb	
226	ascend..move.up:to	705	GO UP (ASCEND)	to ascend (move up)	ascend	ᴀꜱᴄᴇɴᴅ	3			To move from a lower to a higher position by climbing. This should be distinct from the general go verbs which exist as part of systems of topographical deixis.	のぼる	चढ़ना		爬	တက်ရန် သို့မဟုတ် တက်ရန်		ascend, go up	climb, ascend
227	awaken:to	1602	WAKE UP	to awaken	awaken	ᴀᴡᴀᴋᴇɴ	3			To stop sleeping and become conscious, to stir or come into awareness.	目覚める	जागना	জাগা	醒来	နိုးထရန်		wake up (intr)	awaken
228	wash.:bathe:to	138	BATHE	to bathe	bathe	ʙᴀᴛʜᴇ	3			To clean oneself by immersion in water.		स्नान करना		洗澡	ရေချိုးရန်		to bathe	
229	above:to.be	1741	ABOVE	to be above	above	ᴀʙᴏᴠᴇ	3			Situated in a higher place than something else.		ऊपर	উপৰ	上面	အထက်		over, above	
23	colour.:white:to.be	1335	WHITE	to be white	white	ᴡʜɪᴛᴇ	1		statives	A color characterized by the presence of all wavelengths of visible light, often associated with purity or innocence.	白い	सफ़ेद		白色的	အဖြူ		white	white
230	alive:to.be	1422	BE ALIVE	to be alive	alive	ᴀʟɪᴠᴇ	3			To have life and be living, not dead.	生きている	जीवित	জিৱন থাকিব	活着	အသက်ရှင်ဖို့		(be) alive	alive
231	ashamed:to.be	1894	ASHAMED	to be ashamed	ashamed	ᴀꜱʜᴀᴍᴇᴅ	3			Feeling shame or guilt. This is distinct from being shy.	恥じる							ashamed
232	big:to.be	1202	BIG	to be big	big	ʙɪɢ	3			Of great size or extent relative to some other thing.	大きい	बड़ा		大	ကြီးတယ်။		to be big	
233	bitter:to.be	887	BITTER	to be bitter	bitter	ʙɪᴛᴛᴇʀ	3			Having an acrid taste, typical of citrus peel or bitter gourd Momordica charantia.	苦い	कड़वा		苦	ခါး		to be bitter	bitter
234	born:to.be	1090	BE BORN	to be born	born	ʙᴏʀɴ	3			To come into existence, typically through childbirth.		जन्म लेना		出生	မွေးဖွားလာဖို့ရန်		(be) born	be born
235	cold..of.items:to.be	1287	COLD	to be cold (of items)	cold	ᴄᴏʟᴅ	3			Having a low temperature.		ठंडा होना		寒冷	အေးဖို့		to be cool (water)	cold
236	cold..of.weather:to.be	2483	COLD (OF WEATHER)	to be cold (of weather)	cold	ᴄᴏʟᴅ	3			Having a low temperature (of the weather).	寒い	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		cold weather [cold season]	
237	far:to.be	1406	FAR	to be far	far	ꜰᴀʀ	3			Having a large intervening distance with regard to something.	遠い	दूर		远	ဝေးဖို့		to be far (village many miles away)	far
238	fat:to.be	1279	FAT (OBESE)	to be fat	fat	ꜰᴀᴛ	3			Carrying a larger-than-normal amount of fat or weight.	太った, 太い	मोटा		肥	အဆီကျဖို့		to be fat (person)	fat
239	flat:to.be	1633	FLAT	to be flat	flat	ꜰʟᴀᴛ	3			Having an surface, without hills or bumps. Distinct from level. This concept may refer to any object and may be at any angle. It is distinct from level.	平たい	समतल		平的	ပြားချပ်		(be) flat	
24	drink:to	1401	DRINK	to drink	drink	ᴅʀɪɴᴋ	1			To consume a liquid through the mouth.	飲む	पीना		喝	သောက်ရန်			drink
240	full..container:to.be	1429	FULL	to be full (container)	full	ꜰᴜʟʟ	3			Containing the most or maximum amount possible in the given available space.	いっぱいの	भरा हुआ		满	ကွန်တိန်နာတစ်ခု၏အပြည့်		to be full (container)	full
241	colour.:green:to.be	1425	GREEN	to be green	green	ɢʀᴇᴇɴ	3		statives	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	緑の	हरा		绿色	အစိမ်းရောင်		green	
242	happy:to.be	1495	HAPPY	to be happy	happy	ʜᴀᴘᴘʏ	3			Having a feeling of satisfaction, enjoyment or well-being, often arising from a positive situation or set of circumstances.	うれしい	खुश होना		开心	ပျော်ရွှင်ဖို့		(be) happy, (be) joyful	
243	high:to.be	1265	HIGH	to be high	high	ʜɪɢʜ	3			Being in a position comparatively far above to the ground.	高い	उच्च होना		高	မြင့်မားရန်		(be) high	
244	hot:to.be	1286	HOT	to be hot	hot	ʜᴏᴛ	3			Having, giving off, or producing a high degree of heat.	熱い							
245	hungry:to.be	1533	BE HUNGRY	to be hungry	hungry	ʜᴜɴɢʀʏ	3			To be in need of food.	空腹である	भूख लगना		饥饿	ဆာလောင်မှုကိုခံစားရရန်		to be hungry	
246	ill..sick:to.be	1847	SICK	to be ill (sick)	ill	ɪʟʟ	3			To be in poor health, suffering from a physical or mental condition that causes discomfort or pain.		बीमार होना		生病	နေမကောင်းဖြစ်ခြင်း။		(be) sick, (be) ill	ill
247	itchy:to.be	149	ITCHY	to be itchy	itchy	ɪᴛᴄʜʏ	3			Having a sensation that provokes the need to scratch.	かゆい	खुजली होना		痒	ယားတယ်။			itchy
248	long:to.be	1203	LONG	to be long	long	ʟᴏɴɢ	3			Having much distance from one terminating point on an object or an area to another terminating point.	長い	लम्बा		长	ရှည်		to be long	long/tall
249	naked:to.be	590	NAKED	to be naked	naked	ɴᴀᴋᴇᴅ	3			Without clothing.	はだか	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်			
25	sleep:to	1585	SLEEP	to sleep	sleep	ꜱʟᴇᴇᴘ	1			To rest in a state of decreased consciousness and reduced metabolism.	眠る	सोना		睡觉	အိပ်ရန်		to sleep	sleep/lie down
250	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	3			Not far distant in time or space or degree or circumstances.	横，側, 近い	पास होना		接近	နီးဖို့၊		to be near (village very near)	near
251	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	3			Recently made, created or begun.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		to be new (things)	new
252	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	3	Both CONCEPTICON forms refer to people, not things.		To have existed or been in use for a long time, having lived or existed for a long time.	年とった	पुराना होना		老	အသက်ကြီးရန်			old
253	raw..uncooked:to.be	1959	RAW	to be raw (uncooked)	raw	ʀᴀᴡ	3			Of food, being either wholly or imcompletely cooked.	生の	कच्चा		生的	အစိမ်း၊ မပြုတ်			
254	rotten:to.be	1728	ROTTEN	to be rotten	rotten	ʀᴏᴛᴛᴇɴ	3			Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	腐った	गला हुआ		腐烂的	ပုပ်ဖို့		to be rotten	
255	rough:to.be	1923	ROUGH	to be rough	rough	ʀᴏᴜɢʜ	3			Having a texture that has much friction. Not smooth.	ざらざらな	रूखा		粗糙的	ကြမ်းတမ်းသည်		to be rough (road)	
256	round:to.be	1395	ROUND	to be round	round	ʀᴏᴜɴᴅ	3			Circular or having a circular cross-section in at least one direction.	丸い	गोल		圆形的	ပတ်ပတ်လည်		to be round	round
257	full.:satiated:to.be	106	SATIATED	to be satiated	satiated	ꜱᴀᴛɪᴀᴛᴇᴅ	3			Having eaten or drunk enough.	満腹である	भर जाना		饱	ပြည့်ဝ၊		to be full (after eating)	
258	sharp..of.edge:to.be	1396	SHARP	to be sharp (of edge)	sharp	ꜱʜᴀʀᴘ	3			Having a thin or narrow edge capable of cutting or slicing.	鋭い	तेज़		尖锐的边缘	အစွန်းတစ်ခု၏ချွန်ထက်		to be sharp	sharp
259	sharp..of.point:to.be	–	–	to be sharp (of point)	sharp	ꜱʜᴀʀᴘ	3			Having a fine point or edge that is able to cut or pierce.		तीखा		尖锐的	ထက်မြက်သောအချက်၊			sharp
26	weep..cry:to	1839	CRY	to weep (cry)	weep	ᴡᴇᴇᴘ	1			To shed tears in response to an emotional state, such as sadness, pain, or happiness.	泣く	रोना		哭泣	ငို၊ ငို			weep
260	short..height:to.be	1645	SHORT	to be short (height)	short	ꜱʜᴏʀᴛ	3			Small in length by comparison.		छोटा होना		矮	လူတို			
261	shy:to.be	487	SHY	to be shy	shy	ꜱʜʏ	3			To be hesitant or reserved in social situations, often due to timidity or lack of confidence. This is distinct from ashamed.		शर्मीला होना		害羞	ရှက်ဖို့ကောင်းတယ်။		(be) shy	
262	slow:to.be	701	SLOW	to be slow	slow	ꜱʟᴏᴡ	3			With low speed.	ゆっくりと, おそい	धीमा		慢	နှေးနှေး		to be slow	
263	small:to.be	1246	SMALL	to be small	small	ꜱᴍᴀʟʟ	3			Having a small size or dimensions, often relative to others of its kind.	小さい	छोटा होना		小	သေးငယ်ဖို့		to be small	
264	smooth:to.be	1234	SMOOTH	to be smooth	smooth	ꜱᴍᴏᴏᴛʜ	3			Not rough; having a surface texture that lacks friction.	すべすべした	मुलायम होना		平滑	ချောမွေ့စေရန်		to be smooth (road)	
265	soft:to.be	1856	SOFT	to be soft	soft	ꜱᴏꜰᴛ	3			A state of consistency allowing alterations of form with ease, no big force required, to bring things into something of this state (such as e.g. soaked loam or clay soil).	やわらかい	मुलायम होना		软	ပျော့ပျောင်းစေရန်		to be soft (cotton)	soft (to touch)
266	sour:to.be	1906	SOUR	to be sour	sour	ꜱᴏᴜʀ	3			Having an acid, sharp or tangy taste.	すっぱい	खट्टा होना		酸	အချဉ်ဖြစ်ရန်		to be sour	sour
267	strong:to.be	785	STRONG	to be strong	strong	ꜱᴛʀᴏɴɢ	3			Capable of producing great physical force.	強い	मजबूत होना		强	ခိုင်မာဖို့		to be strong	
268	sweet:to.be	717	SWEET	to be sweet	sweet	ꜱᴡᴇᴇᴛ	3			Having the taste characteristic of sugar or honey.	甘い	मीठा होना		甜	မွှေးဖို့		to be sweet	sweet
269	tall:to.be	711	TALL	to be tall	tall	ᴛᴀʟʟ	3			Having a large distance from the base to the top, often relative to other objects or structures.		ऊँचा		高	အရပ်မြင့်သည်ဖြစ်စေ၊		to be tall	long/tall
