concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
776	blunt..of.point:to.be	to be blunt (of point)	blunt	ʙʟᴜɴᴛ	379	BLUNT	4.0		Not having a sharp point.						
778	boat	boat	boat	ʙᴏᴀᴛ	1844	BOAT	4.0		A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.	जहाज		船	သင်္ဘော သို့မဟုတ် လှေ		
779	body	body	body	ʙᴏᴅʏ	1480	BODY	3.0	body parts	The physical structure of a human or animal, including the bones, flesh, and organs.	शरीर		身体	ခန္ဓာကိုယ်		
781	boil..liquid:to	to boil (liquid)	boil	ʙᴏɪʟ	792	BOIL (OF LIQUID)	2.0		To reach or cause to reach the temperature at which a liquid bubbles and turns to vapor by adding heat.	उबालना		煮沸	ပြုတ်ဖို့		
782	bone	bone	bone	ʙᴏɴᴇ	1394	BONE	1.0	body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	हड्डी		骨头	အရိုး		
784	bone.marrow	bone marrow	bone.marrow	ʙᴏɴᴇ.ᴍᴀʀʀᴏᴡ	1835	MARROW	2.0	body parts	The spongy tissue in the hollow parts of bones.	हड्डी का मज्जा		骨髓	ရိုးတွင်းခြင်ဆီ		
786	born:to.be	to be born	born	ʙᴏʀɴ	1090	BE BORN	2.0		To come into existence, typically through childbirth.	जन्म लेना		出生	မွေးဖွားလာဖို့ရန်		
788	bos.frontalis..mithun:::	Bos frontalis (mithun)	Bos.frontalis	ʙᴏꜱ.ꜰʀᴏɴᴛᴀʟɪꜱ	–	–	3.0	fauna	A member of the Bos genus having a large size and posessing characteristic horns with a wide base. Important draught animal for local agriculture.						
789	bos.gaurus..gaur:::	Bos gaurus (gaur)	Bos.gaurus	ʙᴏꜱ.ɢᴀᴜʀᴜꜱ	–	–	4.0	fauna	A large, dark-coated wild ox found in Southeast Asia and the Indian Subcontinent.	गौर		印度牛	ဂေါ်ရ်		
796	bow	bow	bow	ʙᴏᴡ	994	BOW	2.0		A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows, or a weapon based on it, consisting of a bow mounted on a stock.	धनुष		弓	လေးကို		this should be split between bow and crossbow probably.
797	bow:to	to bow	bow	ʙᴏᴡ	–	–	4.0		To bend the body forward or downward as a sign of respect or greeting, to curve or bend into a particular shape.	झुकना		鞠躬	ဦးညွှတ်ရန်		
798	bow.:crossbow	crossbow	crossbow	ᴄʀᴏꜱꜱʙᴏᴡ	3193	CROSSBOW	3.0		A weapon based on the bow, consisting of a bow mounted on a stock.						
799	bowl	bowl	bowl	ʙᴏᴡʟ	1530	BOWL	4.0		A roughly hemispherical container used to hold, mix or present food, such as salad, fruit or soup, or other items.	कटोरा		碗	ဇလုံ		
803	bracelet	bracelet	bracelet	ʙʀᴀᴄᴇʟᴇᴛ	1754	BRACELET	4.0		Piece of jewellery worn around the wrist.	बांगड़ी		手镯	လက်ကောက်		
805	brain	brain	brain	ʙʀᴀɪɴ	1583	BRAIN	2.0	body parts	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.	मस्तिष्क		大脑	ဦးနှောက်		
809	break..vt:to	to break (vt)	break	ʙʀᴇᴀᴋ	3020	BREAK (BREAKING)	3.0		To come apart or split into pieces (intransitive).	तोड़ना		打破	ချိုးရန်		
811	breast	breast	breast	ʙʀᴇᴀꜱᴛ	1402	BREAST	2.0	body parts	The fleshy organ on the chest of a sexually mature human female containing mammary glands.	स्तन		乳房	ရင်သား		
814	breathe:to	to breathe	breathe	ʙʀᴇᴀᴛʜᴇ	1407	BREATHE	4.0		To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.	सांस लेना		呼吸	အသက်ရှူရန်		
817	bridge	bridge	bridge	ʙʀɪᴅɢᴇ	1011	BRIDGE	2.0		A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	पुल		桥	တံတား		
819	bright:to.be	to be bright	bright	ʙʀɪɢʜᴛ	679	BRIGHT	4.0		Emitting or reflecting light readily or in large amounts. [WN:679]	चमकीला		明亮	တောက်ပ၊ အလင်း		
820	bring:to	to bring	bring	ʙʀɪɴɢ	692	BRING	3.0		To transport toward somewhere; to take something or somebody with oneself somewhere.	लाना		带来	ယူလာရန်		
823	broom	broom	broom	ʙʀᴏᴏᴍ	245	BROOM	4.0		A tool used to sweep and clean the floor, made of a bundle of straws or twigs attached to a long handle.	झाड़ू		扫帚	တံမြက်စည်း		
825	brother:elder	elder brother	elder.brother	ᴇʟᴅᴇʀ.ʙʀᴏᴛʜᴇʀ	1759	OLDER BROTHER	3.0	kinship	A male with more years of age than one or more of his siblings.	भाई		哥哥	အစ်ကိုအကြီး		
827	brother:younger	younger brother	younger.brother	ʏᴏᴜɴɢᴇʀ.ʙʀᴏᴛʜᴇʀ	1760	YOUNGER BROTHER	4.0	kinship	A male with fewer years of age than one or more of his siblings.	भाई		弟弟	ညီအငယ်		
832	bubalus.bubalis..water.buffalo:::	Bubalus bubalis (water buffalo)	Bubalus.bubalis	ʙᴜʙᴀʟᴜꜱ.ʙᴜʙᴀʟɪꜱ	2516	WATER BUFFALO	3.0	fauna	A large bovid originating in South Asia, Southeast Asia, and China.						
839	bundle	bundle	bundle	ʙᴜɴᴅʟᴇ	2943	BUNDLE	4.0		A collection of objects, typically tied together, for ease of carrying or storage. In the case of firewood, it refers to a bundle of sticks or logs used as fuel for a fire.	बट्टा		捆	ထင်းကဲ့သို့ အစုအဝေး၊		
845	burn..vi:to	to burn (vi)	burn	ʙᴜʀɴ	2102	BURN	2.0		To put fire on something or to be on fire.	जलाना		烧	မီးရှို့ရန်		
848	burrow:to	to burrow	burrow	ʙᴜʀʀᴏᴡ	–	–	4.0		To dig a hole or tunnel in the ground, of animals which reside in such holes.	खोदना		挖掘	တွင်းတူးရန်		
850	bury..deceased:to	to bury (deceased)	bury	ʙᴜʀʏ			3.0								
851	bury..object:to	to bury (object)	bury	ʙᴜʀʏ	1719	BURY	3.0		To put in the ground and cover with earth.	दफ़नाना		埋	သင်္ဂြိုဟ်ရန်		
855	butterfly	butterfly	butterfly	ʙᴜᴛᴛᴇʀꜰʟʏ	1791	BUTTERFLY	4.0	fauna	A lepidopteran that is active at day.	तितली		蝴蝶	လိပ်ပြာ		
857	buy:to	to buy	buy	ʙᴜʏ	1869	BUY	2.0		To obtain in exchange for money or goods.	ख़रीदना		买	ဝယ်ရန်		
862	cane..rattan	cane (rattan)	cane	ᴄᴀɴᴇ	2497	RATTAN	3.0	flora	Material from rattan palms which is used to create furniture.	साँई		藤条	ကြံ၊ ကြိမ်		
868	carry..child.on.back:to	to carry (child on back)	carry	ᴄᴀʀʀʏ			1.0								
869	carry..general:to	to carry (general)	carry	ᴄᴀʀʀʏ	700	CARRY	4.0		To lift and bring to somewhere else; to transport by lifting.	उठाना		搬运	သယ်ဆောင်ရန်		
870	carry..in.arms:to	to carry (in arms)	carry	ᴄᴀʀʀʏ	–	–	4.0		To carry something in ones arms. This concept will typically overlap with the general carry term, but occurs separately here in cases where there may be a difference.						
872	carry..in.hand:to	to carry (in hand)	carry	ᴄᴀʀʀʏ	412	CARRY IN HAND	4.0		To hold or to take something from one place to another by hands.						
873	carry..in.pocket:to	to carry (in pocket)	carry	ᴄᴀʀʀʏ	465	CARRY ON BACK	4.0		To hold or to take something from one place to another on the back.						
875	carry..on.head:to	to carry (on head)	carry	ᴄᴀʀʀʏ	414	CARRY ON HEAD	4.0		To hold or to take something from one place to another on top of the head.						
876	carry..on.pole:to	to carry (on pole)	carry	ᴄᴀʀʀʏ	3438	CARRY (WITH POLE ON SHOULDER)	4.0		The act of transporting something by means of a carrying pole placed on one's shoulder.						
877	carry..on.shoulder:to	to carry (on shoulder)	carry	ᴄᴀʀʀʏ	413	CARRY ON SHOULDER	4.0		To hold or to take something from one place to another on one shoulder.						
878	carry..under.arm:to	to carry (under arm)	carry	ᴄᴀʀʀʏ	415	CARRY UNDER ARM	4.0		To hold or to take something from one place to another under the arm.						
879	carve:to	to carve	carve	ᴄᴀʀᴠᴇ	228	CARVE	4.0		To cut or to chip in order to form something.	उकीरना		雕刻	ထွင်းထုရန်		
883	cat..domestic	cat (domestic)	cat	ᴄᴀᴛ	1208	CAT	4.0	fauna	A common four-legged animal (Felis silvestris) that is often kept as a household pet.	बिल्ली		猫	ကြောင်		
894	cattle..domestic	cattle (domestic)	cattle	ᴄᴀᴛᴛʟᴇ	1153	CATTLE	3.0	fauna	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	गाय		家牛	အိမ်မွေးနွား		
897	cave	cave	cave	ᴄᴀᴠᴇ	1155	CAVE	3.0		A large underground chamber or network of chambers.	गुफा		洞穴	ဂူ		
904	centre..middle	centre (middle)	centre	ᴄᴇɴᴛʀᴇ	–	–	4.0		The middle of an object or places area, such as a target or focal point.	मध्य		中心	အလယ်၊ ဗဟို		
912	charcoal	charcoal	charcoal	ᴄʜᴀʀᴄᴏᴀʟ	1188	CHARCOAL	4.0		The blackish residue consisting of carbon and any remaining ash left after the slow burning of wood or other organic matter in an oxygen-starved environment.	अंगारे		炭	မီးသွေး၊ မီးခိုး		
916	cheek	cheek	cheek	ᴄʜᴇᴇᴋ	1730	CHEEK	3.0	body parts	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.						
917	chest	chest	chest	ᴄʜᴇꜱᴛ	1592	CHEST	3.0	body parts	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	छाती		胸部	ရင်ဘတ်		
918	chew:to	to chew	chew	ᴄʜᴇᴡ	321	CHEW	3.0		To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	चबाना		咀嚼	ဝါးရန်		
919	chicken	chicken	chicken	ᴄʜɪᴄᴋᴇɴ	1318	CHICKEN	4.0	fauna	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).	मुर्गा		鸡	ကြက်သား		
925	child	child	child	ᴄʜɪʟᴅ	2099	CHILD	2.0		A young human being below the age of puberty or below the legal age of majority.	बच्चा		儿童	ကလေး၊ မွေးကင်းစ		
930	chili.pepper	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	919	CHILI PEPPER	1.0	flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
933	chin	chin	chin	ᴄʜɪɴ	1510	CHIN	3.0		The bottom of the face, below the mouth.	ठुड्डी		下巴	မေးစေ့		
935	chisel..n	chisel (n)	chisel	ᴄʜɪꜱᴇʟ	1979	CHISEL	4.0		A tool with a sharp edge at the end, used for cutting or carving hard materials.	छेनी		凿子	ငရုပ်သီး		
938	choose..between.things:to	to choose (between things)	choose	ᴄʜᴏᴏꜱᴇ	1750	CHOOSE	4.0		To make a choice from a number of alternatives.	चुनना		选择	ရွေးချယ်ရန်		
944	cicada	cicada	cicada	ᴄɪᴄᴀᴅᴀ	2353	CICADA	4.0	fauna	Insects in the order Hemiptera, suborder Auchenorrhyncha.	तिड्डी		蝉	ပုစဉ်းရင်ကွဲ		
947	civet.cat	civet cat	civet.cat	ᴄɪᴠᴇᴛ.ᴄᴀᴛ	3157	CIVET	4.0		A carnivorous mammal of the Viverridae family, found across South East Asia. // Often kept for its musky-scented secretion.	जंगली बिल्ली		狸猫			
952	claw..animal	claw (animal)	claw	ᴄʟᴀᴡ	72	CLAW	2.0	body parts	The hard, keratin part growing at the feet of animals.	पंजा		爪子	ခြေသည်း		
954	clay	clay	clay	ᴄʟᴀʏ	1399	CLAY	4.0		A loose, earthy, extremely fine-grained, natural sediment or soft rock composed primarily of clay-size or colloidal particles and characterized by high plasticity and by a considerable content of clay mineral and subordinate amounts of finely divided quartz, decomposed feldspar, carbonates, ferruginous matter, and other impurities; it forms a plastic, moldable mass when finely ground and mixed with water, retains its shape on drying, and becomes firm, rocklike and permanently hard on heating or firing.	मिट्टी		黏土	ရွှံ့		
955	clean:to	to clean	clean	ᴄʟᴇᴀɴ	2235	CLEAN (SOMETHING)	4.0		To cause something to be no longer dirty.	साफ़ करना		清洁	သန့်ရှင်းရန်		
958	clear..in.meaning:to.be	to be clear (in meaning)	clear	ᴄʟᴇᴀʀ	–	–	4.0		To be easy to understand or see.	स्पष्ट होना		清晰	ရှင်းရှင်းလင်းလင်းဖြစ်ရန်		
965	close..tr:to	to close (tr)	close	ᴄʟᴏꜱᴇ	–	–	3.0		To shut or cover the entrance or opening of something, preventing access or exit.	बंद करना		关闭	ပိတ်ရန်		
966	cloth	cloth	cloth	ᴄʟᴏᴛʜ	1616	CLOTH	3.0		A woven fabric such as used in dressing, decorating, cleaning or other practical use.	कपड़ा		布料	အထည်		
968	cloud..rain	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1489	CLOUD	1.0		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	बादल		云	တိမ်တိုက်		
977	cockroach	cockroach	cockroach	ᴄᴏᴄᴋʀᴏᴀᴄʜ	1575	COCKROACH	4.0	fauna	The most primitive of the living winged insects. // A brown or black insect with a flattened body and long antennae, often considered a pest.	तिलचट्टा		蟑螂	ပိုးဟပ်		
982	coddle:to	to coddle	coddle	ᴄᴏᴅᴅʟᴇ	–	–	4.0		To treat someone in an indulgent or overprotective way.	आदर करना		娇惯	ချော့မြှူရန်		
987	cold..of.items:to.be	to be cold (of items)	cold	ᴄᴏʟᴅ	1287	COLD	2.0		Having a low temperature.	ठंडा होना		寒冷	အေးဖို့		
990	cold..of.weather:to.be	to be cold (of weather)	cold	ᴄᴏʟᴅ	2483	COLD (OF WEATHER)	2.0		Having a low temperature (of the weather).	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		
994	colour.:black:to.be	to be black	black	ʙʟᴀᴄᴋ	163	BLACK	1.0		Of the very darkest color owing to the absence of or complete absorption of light, the opposite of white.	काला		黑	အနက်ရောင်		
996	colour.:brown:to.be	to be brown	brown	ʙʀᴏᴡɴ			4.0								
998	colour.:green:to.be	to be green	green	ɢʀᴇᴇɴ	1425	GREEN	2.0	statives	Having green as its colour; having the hue of that portion of the visible spectrum lying between yellow and blue, evoked in the human observer by radiant energy with wavelengths of approximately 490 to 570 nanometers.	हरा		绿色	အစိမ်းရောင်		
999	colour.:grey:to.be	to be grey	grey	ɢʀᴇʏ	153	GREY	4.0	statives	Having a colour between black and white, like ash or stone.						
1002	colour.:red:to.be	to be red	red	ʀᴇᴅ	156	RED	1.0	statives	A color resembling the hue of blood, fire, or a ripe tomato.	लाल		红色	အနီေရာင်		
