slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
774	bloom:to	3287	BLOOM	to bloom	bloom	ʙʟᴏᴏᴍ	2.0	flora	To bear flowers or to start bearing flowers; to blossom.		खिलना		开花	ပန်းတစ်ပွင့်၊		
776	blow..wind:to	175	BLOW (OF WIND)	to blow (wind)	blow	ʙʟᴏᴡ	3.0		(Of the wind or a current of air) To move.	吹く	उड़ाना		吹	လေတိုက်ခြင်း၊		
777	blow..with.mouth:to	176	BLOW (WITH MOUTH)	to blow (with mouth)	blow	ʙʟᴏᴡ	2.0		To expel air through persed lips.		उड़ाना		吹	မှုတ်ရန်		
780	blunt..of.edge:to.be	379	BLUNT	to be blunt (of edge)	blunt	ʙʟᴜɴᴛ	4.0		Not having a sharp edge.	鈍い	नुकीला		钝	တုံးတယ်။		
781	blunt..of.point:to.be	379	BLUNT	to be blunt (of point)	blunt	ʙʟᴜɴᴛ	4.0		Not having a sharp point.							
783	boat	1844	BOAT	boat	boat	ʙᴏᴀᴛ	4.0		A craft used for transportation of goods, fishing, racing, recreational cruising, or military use on or in the water, propelled by oars or outboard motor or inboard motor or by wind.	船	जहाज		船	သင်္ဘော သို့မဟုတ် လှေ		
784	body..of.person	1480	BODY	body (of person)	body	ʙᴏᴅʏ	3.0	body parts	The physical structure of a human or animal, including the bones, flesh, and organs.	からだ	शरीर		身体	ခန္ဓာကိုယ်		
786	boil..liquid:to	792	BOIL (OF LIQUID)	to boil (liquid)	boil	ʙᴏɪʟ	2.0		To reach or cause to reach the temperature at which a liquid bubbles and turns to vapor by adding heat.	煮る	उबालना		煮沸	ပြုတ်ဖို့		
787	bone	1394	BONE	bone	bone	ʙᴏɴᴇ	1.0	body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	骨	हड्डी		骨头	အရိုး		
789	bone.marrow	1835	MARROW	bone marrow	bone.marrow	ʙᴏɴᴇ.ᴍᴀʀʀᴏᴡ	2.0	body parts	The spongy tissue in the hollow parts of bones.		हड्डी का मज्जा		骨髓	ရိုးတွင်းခြင်ဆီ		
791	born:to.be	1090	BE BORN	to be born	born	ʙᴏʀɴ	2.0		To come into existence, typically through childbirth.		जन्म लेना		出生	မွေးဖွားလာဖို့ရန်		
793	bos.frontalis..mithun:::	–	–	Bos frontalis (mithun)	Bos.frontalis	ʙᴏꜱ.ꜰʀᴏɴᴛᴀʟɪꜱ	3.0	fauna	A member of the Bos genus having a large size and posessing characteristic horns with a wide base. Important draught animal for local agriculture.							
794	bos.gaurus..gaur:::	–	–	Bos gaurus (gaur)	Bos.gaurus	ʙᴏꜱ.ɢᴀᴜʀᴜꜱ	4.0	fauna	A large, dark-coated wild ox found in Southeast Asia and the Indian Subcontinent.		गौर		印度牛	ဂေါ်ရ်		
801	bow	994	BOW	bow	bow	ʙᴏᴡ	2.0		A weapon made of a curved piece of wood or other flexible material whose ends are connected by a string, used for shooting arrows, or a weapon based on it, consisting of a bow mounted on a stock.	弓	धनुष		弓	လေးကို		this should be split between bow and crossbow probably.
802	bow:to	–	–	to bow	bow	ʙᴏᴡ	4.0		To bend the body forward or downward as a sign of respect or greeting, to curve or bend into a particular shape.		झुकना		鞠躬	ဦးညွှတ်ရန်		
803	bow.:crossbow	3193	CROSSBOW	crossbow	crossbow	ᴄʀᴏꜱꜱʙᴏᴡ	3.0		A weapon based on the bow, consisting of a bow mounted on a stock.							
804	bowl	1530	BOWL	bowl	bowl	ʙᴏᴡʟ	4.0		A roughly hemispherical container used to hold, mix or present food, such as salad, fruit or soup, or other items.		कटोरा		碗	ဇလုံ		
808	bracelet	1754	BRACELET	bracelet	bracelet	ʙʀᴀᴄᴇʟᴇᴛ	4.0		Piece of jewellery worn around the wrist.		बांगड़ी		手镯	လက်ကောက်		
810	brain	1583	BRAIN	brain	brain	ʙʀᴀɪɴ	2.0	body parts	The organ of the central nervous system of an animal or human located in the skull that controls the actions and thoughts of the animal or human.	脳	मस्तिष्क		大脑	ဦးနှောက်		
815	break..vt:to	3020	BREAK (BREAKING)	to break (vt)	break	ʙʀᴇᴀᴋ	3.0		To come apart or split into pieces (intransitive).	壊す	तोड़ना		打破	ချိုးရန်		
817	breast	1402	BREAST	breast	breast	ʙʀᴇᴀꜱᴛ	2.0	body parts	The fleshy organ on the chest of a sexually mature human female containing mammary glands.	乳房	स्तन		乳房	ရင်သား		
820	breathe:to	1407	BREATHE	to breathe	breathe	ʙʀᴇᴀᴛʜᴇ	4.0		To repeatedly draw air into, and expel it from, the lungs, in order to extract oxygen from it and excrete waste products.		सांस लेना		呼吸	အသက်ရှူရန်		
823	bridge	1011	BRIDGE	bridge	bridge	ʙʀɪᴅɢᴇ	2.0		A structure that spans and provides a passage over a road, railway, river, or some other obstacle.	橋	पुल		桥	တံတား		
825	bright:to.be	679	BRIGHT	to be bright	bright	ʙʀɪɢʜᴛ	4.0		Emitting or reflecting light readily or in large amounts. [WN:679]	明るい	चमकीला		明亮	တောက်ပ၊ အလင်း		
826	bring:to	692	BRING	to bring	bring	ʙʀɪɴɢ	3.0		To transport toward somewhere; to take something or somebody with oneself somewhere.	持って来る	लाना		带来	ယူလာရန်		
829	broom	245	BROOM	broom	broom	ʙʀᴏᴏᴍ	4.0		A tool used to sweep and clean the floor, made of a bundle of straws or twigs attached to a long handle.		झाड़ू		扫帚	တံမြက်စည်း		
831	brother:elder	1759	OLDER BROTHER	elder brother	elder.brother	ᴇʟᴅᴇʀ.ʙʀᴏᴛʜᴇʀ	3.0	kinship	A male with more years of age than one or more of his siblings.	兄	भाई		哥哥	အစ်ကိုအကြီး		
833	brother:younger	1760	YOUNGER BROTHER	younger brother	younger.brother	ʏᴏᴜɴɢᴇʀ.ʙʀᴏᴛʜᴇʀ	4.0	kinship	A male with fewer years of age than one or more of his siblings.	弟	भाई		弟弟	ညီအငယ်		
839	bubalus.bubalis..water.buffalo:::	2516	WATER BUFFALO	Bubalus bubalis (water buffalo)	Bubalus.bubalis	ʙᴜʙᴀʟᴜꜱ.ʙᴜʙᴀʟɪꜱ	3.0	fauna	A large bovid originating in South Asia, Southeast Asia, and China.	水牛						
847	bundle	2943	BUNDLE	bundle	bundle	ʙᴜɴᴅʟᴇ	4.0		A collection of objects, typically tied together, for ease of carrying or storage. In the case of firewood, it refers to a bundle of sticks or logs used as fuel for a fire.		बट्टा		捆	ထင်းကဲ့သို့ အစုအဝေး၊		
853	burn..vi:to	2102	BURN	to burn (vi)	burn	ʙᴜʀɴ	2.0		To put fire on something or to be on fire.		जलाना		烧	မီးရှို့ရန်		
856	burrow:to	–	–	to burrow	burrow	ʙᴜʀʀᴏᴡ	4.0		To dig a hole or tunnel in the ground, of animals which reside in such holes.		खोदना		挖掘	တွင်းတူးရန်		
858	bury..deceased:to			to bury (deceased)	bury	ʙᴜʀʏ	3.0			埋葬する						
859	bury..object:to	1719	BURY	to bury (object)	bury	ʙᴜʀʏ	3.0		To put in the ground and cover with earth.	埋葬する	दफ़नाना		埋	သင်္ဂြိုဟ်ရန်		
863	butterfly	1791	BUTTERFLY	butterfly	butterfly	ʙᴜᴛᴛᴇʀꜰʟʏ	4.0	fauna	A lepidopteran that is active at day.	蝶	तितली		蝴蝶	လိပ်ပြာ		
865	buy:to	1869	BUY	to buy	buy	ʙᴜʏ	2.0		To obtain in exchange for money or goods.	買う	ख़रीदना		买	ဝယ်ရန်		
870	cane..rattan	2497	RATTAN	cane (rattan)	cane	ᴄᴀɴᴇ	3.0	flora	Material from rattan palms which is used to create furniture.	籐	साँई		藤条	ကြံ၊ ကြိမ်		
876	carry..child.on.back:to			to carry (child on back)	carry	ᴄᴀʀʀʏ	1.0			背負う						
877	carry..general:to	700	CARRY	to carry (general)	carry	ᴄᴀʀʀʏ	4.0		To lift and bring to somewhere else; to transport by lifting.	運ぶ	उठाना		搬运	သယ်ဆောင်ရန်		
878	carry..in.arms:to	–	–	to carry (in arms)	carry	ᴄᴀʀʀʏ	4.0		To carry something in ones arms. This concept will typically overlap with the general carry term, but occurs separately here in cases where there may be a difference.							
880	carry..in.hand:to	412	CARRY IN HAND	to carry (in hand)	carry	ᴄᴀʀʀʏ	4.0		To hold or to take something from one place to another by hands.							
881	carry..in.pocket:to			to carry (in pocket)	carry	ᴄᴀʀʀʏ	4.0		To hold or to take something from one place to another on the back.							
883	carry..on.head:to	414	CARRY ON HEAD	to carry (on head)	carry	ᴄᴀʀʀʏ	4.0		To hold or to take something from one place to another on top of the head.							
884	carry..on.pole:to	3438	CARRY (WITH POLE ON SHOULDER)	to carry (on pole)	carry	ᴄᴀʀʀʏ	4.0		The act of transporting something by means of a carrying pole placed on one's shoulder.							
885	carry..on.shoulder:to	413	CARRY ON SHOULDER	to carry (on shoulder)	carry	ᴄᴀʀʀʏ	4.0		To hold or to take something from one place to another on one shoulder.	担ぐ						
886	carry..under.arm:to	415	CARRY UNDER ARM	to carry (under arm)	carry	ᴄᴀʀʀʏ	4.0		To hold or to take something from one place to another under the arm.							
888	carve:to	228	CARVE	to carve	carve	ᴄᴀʀᴠᴇ	4.0		To cut or to chip in order to form something.		उकीरना		雕刻	ထွင်းထုရန်		
892	cat..domestic	1208	CAT	cat (domestic)	cat	ᴄᴀᴛ	4.0	fauna	A common four-legged animal (Felis silvestris) that is often kept as a household pet.	猫	बिल्ली		猫	ကြောင်		
903	cattle..domestic	1153	CATTLE	cattle (domestic)	cattle	ᴄᴀᴛᴛʟᴇ	3.0	fauna	Domesticated bovine animals, including cows, steers and bulls, raised and bred on a ranch or farm.	牛	गाय		家牛	အိမ်မွေးနွား		
906	cave	1155	CAVE	cave	cave	ᴄᴀᴠᴇ	3.0		A large underground chamber or network of chambers.		गुफा		洞穴	ဂူ		
913	centre..middle	–	–	centre (middle)	centre	ᴄᴇɴᴛʀᴇ	4.0		The middle of an object or places area, such as a target or focal point.		मध्य		中心	အလယ်၊ ဗဟို		
922	charcoal	1188	CHARCOAL	charcoal	charcoal	ᴄʜᴀʀᴄᴏᴀʟ	4.0		The blackish residue consisting of carbon and any remaining ash left after the slow burning of wood or other organic matter in an oxygen-starved environment.	炭	अंगारे		炭	မီးသွေး၊ မီးခိုး		
927	cheek	1730	CHEEK	cheek	cheek	ᴄʜᴇᴇᴋ	3.0	body parts	The soft skin on each side of the face, between the eyes and the chin; the outer surface of the sides of the oral cavity.	頬						
928	chest	1592	CHEST	chest	chest	ᴄʜᴇꜱᴛ	3.0	body parts	The portion of the body from the base of the neck to the top of the abdomen; the thorax.	胸	छाती		胸部	ရင်ဘတ်		
929	chew:to	321	CHEW	to chew	chew	ᴄʜᴇᴡ	3.0		To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	噛む	चबाना		咀嚼	ဝါးရန်		
930	chicken	1318	CHICKEN	chicken	chicken	ᴄʜɪᴄᴋᴇɴ	4.0	fauna	A type of domesticated bird from the order of Galliformes which is often raised as a type of poultry (Gallus gallus domesticus).	鶏	मुर्गा		鸡	ကြက်သား		
936	child	2099	CHILD	child	child	ᴄʜɪʟᴅ	2.0		A young human being below the age of puberty or below the legal age of majority.	こども	बच्चा		儿童	ကလေး၊ မွေးကင်းစ		
941	chili.pepper	919	CHILI PEPPER	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	1.0	flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	唐辛子	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
944	chin	1510	CHIN	chin	chin	ᴄʜɪɴ	3.0		The bottom of the face, below the mouth.		ठुड्डी		下巴	မေးစေ့		
946	chisel..n	1979	CHISEL	chisel (n)	chisel	ᴄʜɪꜱᴇʟ	4.0		A tool with a sharp edge at the end, used for cutting or carving hard materials.		छेनी		凿子	ငရုပ်သီး		
949	choose..between.things:to	1750	CHOOSE	to choose (between things)	choose	ᴄʜᴏᴏꜱᴇ	4.0		To make a choice from a number of alternatives.	選ぶ	चुनना		选择	ရွေးချယ်ရန်		
956	cicada	2353	CICADA	cicada	cicada	ᴄɪᴄᴀᴅᴀ	4.0	fauna	Insects in the order Hemiptera, suborder Auchenorrhyncha.		तिड्डी		蝉	ပုစဉ်းရင်ကွဲ		
961	civet.cat	3157	CIVET	civet cat	civet.cat	ᴄɪᴠᴇᴛ.ᴄᴀᴛ	4.0		A carnivorous mammal of the Viverridae family, found across South East Asia. // Often kept for its musky-scented secretion.		जंगली बिल्ली		狸猫			
966	claw..animal	72	CLAW	claw (animal)	claw	ᴄʟᴀᴡ	2.0	body parts	The hard, keratin part growing at the feet of animals.	爪	पंजा		爪子	ခြေသည်း		
968	clay	1399	CLAY	clay	clay	ᴄʟᴀʏ	4.0		A loose, earthy, extremely fine-grained, natural sediment or soft rock composed primarily of clay-size or colloidal particles and characterized by high plasticity and by a considerable content of clay mineral and subordinate amounts of finely divided quartz, decomposed feldspar, carbonates, ferruginous matter, and other impurities; it forms a plastic, moldable mass when finely ground and mixed with water, retains its shape on drying, and becomes firm, rocklike and permanently hard on heating or firing.	粘土	मिट्टी		黏土	ရွှံ့		
969	clean:to	2235	CLEAN (SOMETHING)	to clean	clean	ᴄʟᴇᴀɴ	4.0		To cause something to be no longer dirty.		साफ़ करना		清洁	သန့်ရှင်းရန်		
972	clear..in.meaning:to.be	–	–	to be clear (in meaning)	clear	ᴄʟᴇᴀʀ	4.0		To be easy to understand or see.		स्पष्ट होना		清晰	ရှင်းရှင်းလင်းလင်းဖြစ်ရန်		
981	close..tr:to	–	–	to close (tr)	close	ᴄʟᴏꜱᴇ	3.0		To shut or cover the entrance or opening of something, preventing access or exit.	閉める	बंद करना		关闭	ပိတ်ရန်		
982	cloth	1616	CLOTH	cloth	cloth	ᴄʟᴏᴛʜ	3.0		A woven fabric such as used in dressing, decorating, cleaning or other practical use.	布	कपड़ा		布料	အထည်		
984	cloud..rain	1489	CLOUD	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	1.0		A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	雲	बादल		云	တိမ်တိုက်		
993	cockroach	1575	COCKROACH	cockroach	cockroach	ᴄᴏᴄᴋʀᴏᴀᴄʜ	4.0	fauna	The most primitive of the living winged insects. // A brown or black insect with a flattened body and long antennae, often considered a pest.		तिलचट्टा		蟑螂	ပိုးဟပ်		
998	coddle:to	–	–	to coddle	coddle	ᴄᴏᴅᴅʟᴇ	4.0		To treat someone in an indulgent or overprotective way.		आदर करना		娇惯	ချော့မြှူရန်		
1003	cold..of.items:to.be	1287	COLD	to be cold (of items)	cold	ᴄᴏʟᴅ	2.0		Having a low temperature.		ठंडा होना		寒冷	အေးဖို့		
1006	cold..of.weather:to.be	2483	COLD (OF WEATHER)	to be cold (of weather)	cold	ᴄᴏʟᴅ	2.0		Having a low temperature (of the weather).	寒い	ठंडा मौसम		寒冷的天气	ရာသီဥတုအေး		
