slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
628	arrange:to			to arrange	arrange	ᴀʀʀᴀɴɢᴇ	6.0									
629	arrive:to	1387	ARRIVE	to arrive	arrive	ᴀʀʀɪᴠᴇ	4.0		To come to a destination.	着く	पहुंचना	আহা	到达	ရောက်ရှိရန်		
630	arrow	977	ARROW	arrow	arrow	ᴀʀʀᴏᴡ	2.0		Pointed projectile that is shot with a bow.	矢	तीर	বাণ	箭头	မြှား		
631	arrow::head			arrowhead	arrowhead	ᴀʀʀᴏᴡʜᴇᴀᴅ	6.0									
632	arum			arum	arum	ᴀʀᴜᴍ	6.0									
633	ascend..move.up:to	705	GO UP (ASCEND)	to ascend (move up)	ascend	ᴀꜱᴄᴇɴᴅ	2.0		To move from a lower to a higher position by climbing. This should be distinct from the general go verbs which exist as part of systems of topographical deixis.	のぼる	चढ़ना		爬	တက်ရန် သို့မဟုတ် တက်ရန်		
634	ash	646	ASH	ash	ash	ᴀꜱʜ	1.0		The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	灰	राख	বলি	灰烬	ပြာ		
635	ash..bamboo	–	–	ash (bamboo)	ash	ᴀꜱʜ	4.0		The stringy type of ash which is characteristic of burning dried bamboo.							
636	ashamed:to.be	1894	ASHAMED	to be ashamed	ashamed	ᴀꜱʜᴀᴍᴇᴅ	2.0		Feeling shame or guilt. This is distinct from being shy.	恥じる						
637	ask..question:to	1309	ASK (INQUIRE)	to ask (question)	ask	ᴀꜱᴋ	4.0		To inquire about something or express a desire or need for information about something. This is distinct from requesting action or requesting an item from someone.	黙る	पूछना	জানাইছো	请求	တောင်းဆိုရန် သို့မဟုတ် တောင်းဆိုရန်		
638	assemble..of.people:to			to assemble (of people)	assemble	ᴀꜱꜱᴇᴍʙʟᴇ	6.0									
639	aunt..elder:maternal			maternal aunt (elder)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	6.0									
640	aunt..elder:paternal			paternal aunt (elder)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	6.0									
641	aunt..unspecified	1272	AUNT	aunt (unspecified)	aunt	ᴀᴜɴᴛ	6.0			おば						
642	aunt..unspecified.age:maternal			maternal aunt (unspecified age)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	6.0									
643	aunt..unspecified.age:paternal			paternal aunt (unspecified age)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	6.0									
644	aunt..younger:maternal			maternal aunt (younger)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	6.0									
645	aunt..younger:paternal			paternal aunt (younger)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	6.0									
646	autumn.season			autumn season	autumn.season	ᴀᴜᴛᴜᴍɴ.ꜱᴇᴀꜱᴏɴ	6.0									
647	avoid..someone:to			to avoid (someone)	avoid	ᴀᴠᴏɪᴅ	6.0									
648	awake:to.be			to be awake	awake	ᴀᴡᴀᴋᴇ	6.0									
649	bake..in.ashes:to			to bake (in ashes)	bake	ʙᴀᴋᴇ	6.0									
650	bale.out:to			to bale out	bale.out	ʙᴀʟᴇ.ᴏᴜᴛ	6.0									
651	ball			ball	ball	ʙᴀʟʟ	6.0									
652	awaken:to	1602	WAKE UP	to awaken	awaken	ᴀᴡᴀᴋᴇɴ	2.0		To stop sleeping and become conscious, to stir or come into awareness.	目覚める	जागना	জাগা	醒来	နိုးထရန်		
653	axe..general	677	AXE	axe (general)	axe	ᴀxᴇ	3.0		A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.	斧	कुल्हाड़ी	ফাঁস	斧头	ပုဆိန်		
654	back..of.body	1291	BACK	back (of body)	back	ʙᴀᴄᴋ	3.0	body parts	The rear surface of the human body from the shoulders to the hips.	背中	पीठ	পিছলৈ	背部	လူသားကဲ့သို့ ကျော၊		
655	back..side.of.something	2323	BACK (PART)	back (side of something)	back	ʙᴀᴄᴋ	4.0		The backward part or surface, as of a building.	後						
656	backbone..spine			backbone (spine)	backbone	ʙᴀᴄᴋʙᴏɴᴇ	6.0									
657	backward..direction			backward (direction)	backward	ʙᴀᴄᴋᴡᴀʀᴅ	6.0									
658	bad:to.be	1292	BAD	to be bad	bad	ʙᴀᴅ	3.0		Not good; unfavorable; negative.	悪い	बुरा होना	খৰাপ	不好	မကောင်းဘူး။		
659	bag	2468	BAG	bag	bag	ʙᴀɢ	3.0		A container made of flexible material with an opening at the top, used for carrying or storing items.	袋	थैला	থলতী	包	အိတ်		
660	bait			bait	bait	ʙᴀɪᴛ	6.0									
661	bait:to			to bait	bait	ʙᴀɪᴛ	6.0									
662	bald:to.be	1125	BALD	to be bald	bald	ʙᴀʟᴅ	4.0		Without hair on the head.	禿頭	गंजा होना	উলোহ	秃头	ထိပ်ပြောင်ခြင်း။		
663	bangle:ankle			ankle bangle	ankle.bangle	ᴀɴᴋʟᴇ.ʙᴀɴɢʟᴇ										
664	bangle..wrist			bangle (wrist)	bangle	ʙᴀɴɢʟᴇ										
665	bamboo	1927	BAMBOO	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	1.0	flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	竹	बांस	ভেতি	竹子	ဝါး		
666	bamboo.joint			bamboo joint	bamboo.joint	ʙᴀᴍʙᴏᴏ.ᴊᴏɪɴᴛ	6.0									
667	bamboo.shoot	2494	BAMBOO SHOOT	bamboo shoot	bamboo.shoot	ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	2.0	flora	The edible shoots (new bamboo culms that come out of the ground) of many bamboo species // Often harvested as part of local cuisine, either used fresh, dried or fermented.	竹の子	बांस की खोखली	কাজি কেচেক	竹笋	မျှစ်		
668	bamboo.shoot:preserved			preserved bamboo shoot	preserved.bamboo.shoot	ᴘʀᴇꜱᴇʀᴠᴇᴅ.ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	6.0									
669	bamboo.skin	–	–	bamboo skin	bamboo.skin	ʙᴀᴍʙᴏᴏ.ꜱᴋɪɴ	4.0	flora	The outer layer of a bamboo stalk, often used for making baskets and other woven goods.		बांस की छाल	ভেতি তামুল	竹皮	ဝါးအရေပြား		
670	bamboo.strip	–	–	bamboo strip	bamboo.strip	ʙᴀᴍʙᴏᴏ.ꜱᴛʀɪᴘ	4.0	flora	A long, thin piece of bamboo used for various purposes.		बांस की पट्टी		竹片	ဝါးချွတ်		
671	bamboo.tie			bamboo tie	bamboo.tie	ʙᴀᴍʙᴏᴏ.ᴛɪᴇ	6.0									
672	bamboo.tube	–	–	bamboo tube	bamboo.tube	ʙᴀᴍʙᴏᴏ.ᴛᴜʙᴇ	4.0	flora	A hollow tube made from a bamboo plant, used for carrying water, as a musical instrument, or for other utilitarian purposes.		बांस का छलनी	বাঁহৰ নলী	竹筒	ဝါးပြွန်		
673	banana:bunch.of			bunch of banana	bunch.of.banana	ʙᴜɴᴄʜ.ᴏꜰ.ʙᴀɴᴀɴᴀ	6.0		The entire large hanging group of bananas							
674	banana:hand.of			hand of banana	hand.of.banana	ʜᴀɴᴅ.ᴏꜰ.ʙᴀɴᴀɴᴀ	6.0		An individual tier of the clump, having up to 20 fruits							
675	banana..fruit	868	BANANA	banana (fruit)	banana	ʙᴀɴᴀɴᴀ	2.0	flora	The fruit of the banana tree.	バナナ	केला	কল	香蕉	ငှက်ပျောသီး		
676	banana.tree	1795	BANANA TREE	banana tree	banana.tree	ʙᴀɴᴀɴᴀ.ᴛʀᴇᴇ	3.0	flora	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.							
677	banyan..tree	346	BANYAN	banyan (tree)	banyan	ʙᴀɴʏᴀɴ	2.0	flora	A large, tropical tree belonging to the genus Ficus, typically Ficus benghalensis, with aerial roots that grow into new trunks, often used for shade or as a spiritual symbol in many cultures.		बरगद		榕树	ညောင်ပင်		
678	bare.teeth:to			to bare teeth	bare.teeth	ʙᴀʀᴇ.ᴛᴇᴇᴛʜ	6.0									
679	bark..deer:to	–	–	to bark (deer)	bark	ʙᴀʀᴋ	6.0		The loud vocalisation of the muntjac deer	吠える						
680	bark..dog:to	1206	BARKING	to bark (dog)	bark	ʙᴀʀᴋ	4.0		The loud often sharp vocalisation of a domestic dog.	吠える	भौंकना		狗叫	ခွေးဟောင်ခြင်း၊		
681	barren..of.land:to.be			to be barren (of land)	barren	ʙᴀʀʀᴇɴ	6.0									
682	basin..for.water			basin (for water)	basin	ʙᴀꜱɪɴ	6.0									
683	basket:firewood	–	–	firewood basket	firewood.basket	ꜰɪʀᴇᴡᴏᴏᴅ.ʙᴀꜱᴋᴇᴛ	4.0	artefacts	A basket primarily used for carrying firewood.							
684	basket:rice	–	–	rice basket	rice.basket	ʀɪᴄᴇ.ʙᴀꜱᴋᴇᴛ	4.0	artefacts	The type of basket primarily used to carry paddy.							cf Mossang kən₂lɨŋ₂ smallest basket
685	basket:small	–	–	small basket	small.basket	ꜱᴍᴀʟʟ.ʙᴀꜱᴋᴇᴛ	4.0	artefacts	Any particularly small basket.							
686	basket:winnowing			winnowing basket	winnowing.basket	ᴡɪɴɴᴏᴡɪɴɢ.ʙᴀꜱᴋᴇᴛ	6.0									
687	basket..birdcage			basket (birdcage)	basket	ʙᴀꜱᴋᴇᴛ	6.0									
688	basket..general	1539	BASKET	basket (general)	basket	ʙᴀꜱᴋᴇᴛ	2.0	artefacts	The general term for any kind of basket, a container woven typically from cane or bamboo used to store or carry many different kinds of items or materials.	籠						cf Chang _kam_
689	bastard			bastard	bastard	ʙᴀꜱᴛᴀʀᴅ	6.0									
690	bat..animal	1793	BAT	bat (animal)	bat	ʙᴀᴛ	1.0	fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	蝙蝠	चमगादड़		蝙蝠	လင်းနို့		
691	bat..large			bat (large)	bat	ʙᴀᴛ	6.0									
692	bathing.place			bathing place	bathing.place	ʙᴀᴛʜɪɴɢ.ᴘʟᴀᴄᴇ	6.0									
693	battery..small			battery (small)	battery	ʙᴀᴛᴛᴇʀʏ	6.0									
694	battle			battle	battle	ʙᴀᴛᴛʟᴇ	6.0									
695	bead			bead	bead	ʙᴇᴀᴅ	6.0									
696	beak..bill	73	BEAK	beak (bill)	beak	ʙᴇᴀᴋ	4.0	body parts	The hard, pointed mouthpart of a bird, used for eating, grooming, and other activities.	くちばし	चोंच		鸟嘴	နှုတ်သီး		
697	beam..rafter	1132	BEAM	beam (rafter)	beam	ʙᴇᴀᴍ	4.0		A typically horizontal piece of wood or steel that supports the weight of a building, typically running from one side of the building to the other.	梁	खंभा		房梁	အိမ်တစ်အိမ်၏အလင်းတန်း		
698	bean:kidney			kidney bean	kidney.bean	ᴋɪᴅɴᴇʏ.ʙᴇᴀɴ	6.0									
699	bean..general	832	BEAN	bean (general)	bean	ʙᴇᴀɴ	2.0		Any of various leguminous plants grown for their edible seeds and pods.	豆						
700	bean..long.green			bean (long green)	bean	ʙᴇᴀɴ	6.0									
701	bear!show..teeth:to			to bear, show (teeth)	bear	ʙᴇᴀʀ	6.0									
702	bear..animal	1820	BEAR	bear (animal)	bear	ʙᴇᴀʀ	2.0		A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	熊	भालू		熊	ဝက်ဝံ		
703	bear..burden:to			to bear (burden)	bear	ʙᴇᴀʀ	6.0		! check on whether wolam ti53 is endure or bear fruit	我慢する						
704	bear..child:to	1195	GIVE BIRTH	to bear (child)	bear	ʙᴇᴀʀ	6.0			産む						
705	bear..fruit:to	3054	BEAR FRUIT	to bear (fruit)	bear	ʙᴇᴀʀ	4.0		To produce or yield fruits.							
706	beard	678	BEARD	beard	beard	ʙᴇᴀʀᴅ	4.0	body parts	Facial hair of humans on the chin, cheeks and jaw.		दाढ़ी		胡须	မုတ်ဆိတ်မွေး		
707	beat..someone:to	1665	BEAT	to beat (someone)	beat	ʙᴇᴀᴛ	4.0		To strike or pound repeatedly, usually in some sort of rhythm.							
708	beautiful:to.be	1427	BEAUTIFUL	to be beautiful	beautiful	ʙᴇᴀᴜᴛɪꜰᴜʟ	6.0			美しい						
709	because			because	because	ʙᴇᴄᴀᴜꜱᴇ	6.0									
710	beckon:to			to beckon	beckon	ʙᴇᴄᴋᴏɴ	6.0									
711	beckon.or.wave:to			to beckon or wave	beckon.or.wave	ʙᴇᴄᴋᴏɴ.ᴏʀ.ᴡᴀᴠᴇ	6.0									
712	bed	1663	BED	bed	bed	ʙᴇᴅ	3.0		A piece of furniture used for sleeping or resting, typically consisting of a mattress and a frame.	寝台	बिस्तर		床	အိပ်ရာ		
713	bedbug			bedbug	bedbug	ʙᴇᴅʙᴜɢ	6.0									
714	bee::hive	88	BEEHIVE	beehive	beehive	ʙᴇᴇʜɪᴠᴇ	3.0	fauna	A structure that provides a natural habitation for bees; as in a hollow tree.							
715	bee::s::wax	1931	BEESWAX	beeswax	beeswax	ʙᴇᴇꜱᴡᴀx	4.0	fauna	A yellowish or dark brown wax secreted by honeybees for constructing honeycombs.							
716	bee..general	665	BEE	bee (general)	bee	ʙᴇᴇ	1.0	fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	蜂	मधुमक्खी		蜜蜂	ပျား		
717	bee.colony	–	–	bee colony	bee.colony	ʙᴇᴇ.ᴄᴏʟᴏɴʏ	4.0	fauna	The honeycombed colony structure where bees live and produce honey.		मधुमक्खी का छत्ता		蜂窝	ပျားအုံ		
718	before..in.time			before (in time)	before	ʙᴇꜰᴏʀᴇ	6.0									
719	beg:to	3534	BEG	to beg	beg	ʙᴇɢ	3.0		To ask for something, typically money or food, as charity or as a favor. This may be either due to need through poverty, or as an act of religious devotion such as among Buddhist monks.		भिख मांगना		乞讨	တောင်းရမ်းရန်		
720	beggar			beggar	beggar	ʙᴇɢɢᴀʀ	6.0									
721	begin:to	1806	BEGIN	to begin	begin	ʙᴇɢɪɴ	6.0			はじめる						
722	beginning..start	1557	BEGINNING	beginning (start)	beginning	ʙᴇɢɪɴɴɪɴɢ	6.0									
723	behind..something:to.be	1686	BEHIND	to be behind (something)	behind	ʙᴇʜɪɴᴅ	4.0		At or to the far side of something, typically so as to be hidden from view. Alternatively, on the back side of some person or thing from the frame of reference of that person or thing thing.		पीछे		后面	နောက်ကွယ်		
724	belch:to	2245	BELCH	to belch	belch	ʙᴇʟᴄʜ	6.0			ゲップする						
725	believe:to	1890	BELIEVE	to believe	believe	ʙᴇʟɪᴇᴠᴇ	6.0									
726	bell			bell	bell	ʙᴇʟʟ	6.0									
727	bellows			bellows	bellows	ʙᴇʟʟᴏᴡꜱ	6.0									
728	belly..exterior	1251	BELLY	belly (exterior)	belly	ʙᴇʟʟʏ	2.0	body parts	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	腹	पेट		腹部	ဗိုက်၊အပြင်		
729	belongings..possessions			belongings (possessions)	belongings	ʙᴇʟᴏɴɢɪɴɢꜱ	6.0									
730	below..under:to.be	1485	BELOW OR UNDER	to be below (under)	below	ʙᴇʟᴏᴡ	3.0		Situated in a lower place than something else.		नीचे		下面	အောက်၊ အောက်		
731	belt	772	BELT	belt	belt	ʙᴇʟᴛ	6.0			ベルト						
732	bend:to	2224	BEND (SOMETHING)	to bend	bend	ʙᴇɴᴅ	6.0									
733	beside:to.be			to be beside	beside	ʙᴇꜱɪᴅᴇ	6.0									
734	betel.leaf			betel leaf	betel.leaf	ʙᴇᴛᴇʟ.ʟᴇᴀꜰ	6.0									
735	betrothed:to.be			to be betrothed	betrothed	ʙᴇᴛʀᴏᴛʜᴇᴅ	6.0									
736	between:to.be	689	BETWEEN	to be between	between	ʙᴇᴛᴡᴇᴇɴ	6.0			間						
737	bewitch:to			to bewitch	bewitch	ʙᴇᴡɪᴛᴄʜ	6.0									
738	beyond:to.be			to be beyond	beyond	ʙᴇʏᴏɴᴅ	6.0									
739	bicycle			bicycle	bicycle	ʙɪᴄʏᴄʟᴇ	6.0									
740	big:to.be	1202	BIG	to be big	big	ʙɪɢ	3.0		Of great size or extent relative to some other thing.	大きい	बड़ा		大	ကြီးတယ်။		
741	bilion:hundred			hundred bilion	hundred.bilion	ʜᴜɴᴅʀᴇᴅ.ʙɪʟɪᴏɴ	6.0									
742	billion			billion	billion	ʙɪʟʟɪᴏɴ	6.0									
743	billion:ten			ten billion	ten.billion	ᴛᴇɴ.ʙɪʟʟɪᴏɴ	6.0									
744	bind..hands:to	1917	TIE	to bind (hands)	bind	ʙɪɴᴅ	4.0		To tie or fasten something together with a rope, cord, or other material, to restrict or constrain something or someone.		बाँधना		捆绑	ချည်နှောင်ရန်		
745	bird:adult			adult bird	adult.bird	ᴀᴅᴜʟᴛ.ʙɪʀᴅ	6.0									
746	bird.:jungle.fowl			jungle fowl	jungle.fowl	ᴊᴜɴɢʟᴇ.ꜰᴏᴡʟ	6.0									
747	bird..general.term	937	BIRD	bird (general term)	bird	ʙɪʀᴅ	1.0	fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	鳥	पक्षी		鸟	ငှက်၊ ယေဘူယျ		
748	bird.crop			bird crop	bird.crop	ʙɪʀᴅ.ᴄʀᴏᴘ	6.0									
749	birdlime			birdlime	birdlime	ʙɪʀᴅʟɪᴍᴇ	6.0									
750	bite:to	1403	BITE	to bite	bite	ʙɪᴛᴇ	2.0		Clamping the teeth hard on something.	かみつく	काटना		咬	ကိုက်ရန်		
751	bite..of.dog:to			to bite (of dog)	bite	ʙɪᴛᴇ	6.0									
752	bite..of.mosquito:to			to bite (of mosquito)	bite	ʙɪᴛᴇ	6.0									
753	bite..of.snake:to			to bite (of snake)	bite	ʙɪᴛᴇ	6.0									
754	bite.down:to			to bite down	bite.down	ʙɪᴛᴇ.ᴅᴏᴡɴ	6.0									
755	bite.off:to			to bite off	bite.off	ʙɪᴛᴇ.ᴏꜰꜰ	6.0									
756	bitter:to.be	887	BITTER	to be bitter	bitter	ʙɪᴛᴛᴇʀ	2.0		Having an acrid taste, typical of citrus peel or bitter gourd Momordica charantia.	苦い	कड़वा		苦	ခါး		
757	bitter.gourd			bitter gourd			6.0			ニガウリ						
758	blacksmith			blacksmith	blacksmith	ʙʟᴀᴄᴋꜱᴍɪᴛʜ	6.0									
759	bladder	1746	BLADDER	bladder	bladder	ʙʟᴀᴅᴅᴇʀ	6.0			膀胱						
760	blade..of.grass			blade (of grass)	blade	ʙʟᴀᴅᴇ	6.0									
761	blade..of.knife			blade (of knife)	blade	ʙʟᴀᴅᴇ	6.0									
762	blanket	806	BLANKET	blanket	blanket	ʙʟᴀɴᴋᴇᴛ	4.0		A large piece of fabric or covering used for warmth, typically on a bed or to wrap around oneself.		रजाई		毛毯	စောင်		
763	bleed:to			to bleed	bleed	ʙʟᴇᴇᴅ	6.0									
764	bless:to			to bless	bless	ʙʟᴇꜱꜱ	6.0									
765	blessing			blessing	blessing	ʙʟᴇꜱꜱɪɴɢ	6.0									
766	blight..disease.of.plants			blight (disease of plants)	blight	ʙʟɪɢʜᴛ	6.0									
767	blind:to.be	1653	BLIND	to be blind	blind	ʙʟɪɴᴅ	4.0		Unable to see, either partially or completely.		अंधा होना		失明	မျက်မမြင်ဖြစ်ရန်		
768	blind.person			blind person	blind.person	ʙʟɪɴᴅ.ᴘᴇʀꜱᴏɴ	6.0									
