slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
1218	brother.in.law			brother in law	brother.in.law	ʙʀᴏᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	7										
1219	brothers	1262	BROTHER	brothers	brothers	ʙʀᴏᴛʜᴇʀꜱ	7				兄弟						
122	dog	2009	DOG	dog	dog	ᴅᴏɢ	3		fauna	A domesticated carnivorous mammal, Canis familiaris, with a pointed snout, a long tail, and a coat of fur, often kept as a pet or trained for hunting or guarding.	犬	कुत्ता		狗	ခွေး		dog
1220	bruise			bruise	bruise	ʙʀᴜɪꜱᴇ	7										
1221	bubble	3689	BUBBLE	bubble	bubble	ʙᴜʙʙʟᴇ	7				泡						
1222	bucket..pail			bucket (pail)	bucket	ʙᴜᴄᴋᴇᴛ	7										
1223	buddhist			buddhist	buddhist	ʙᴜᴅᴅʜɪꜱᴛ	7				仏教徒						
1224	cattle.:bull			bull	bull	ʙᴜʟʟ	7										
1225	bullet			bullet	bullet	ʙᴜʟʟᴇᴛ	7										
1226	bump			bump	bump	ʙᴜᴍᴘ	7										
1227	banana:bunch.of			bunch of banana	bunch.of.banana	ʙᴜɴᴄʜ.ᴏꜰ.ʙᴀɴᴀɴᴀ	7			The entire large hanging group of bananas							
1228	burn..injury			burn (injury)	burn	ʙᴜʀɴ	7										
1229	burrow			burrow	burrow	ʙᴜʀʀᴏᴡ	7										
123	ear	1247	EAR	ear	ear	ᴇᴀʀ	3		body parts	The organ of hearing, consisting of the pinna, auditory canal, eardrum, malleus, incus, stapes and cochlea.	耳	कान		耳朵	နား		ear/hear
1230	bush			bush	bush	ʙᴜꜱʜ	7										
1231	but			but	but	ʙᴜᴛ	7										
1232	butcher			butcher	butcher	ʙᴜᴛᴄʜᴇʀ	7										
1233	buttocks	834	BUTTOCKS	buttocks	buttocks	ʙᴜᴛᴛᴏᴄᴋꜱ	7				尻						
1234	cabbage	774	CABBAGE	cabbage	cabbage	ᴄᴀʙʙᴀɢᴇ	7										
1235	calendar			calendar	calendar	ᴄᴀʟᴇɴᴅᴀʀ	7										
1236	cattle.:calf			calf	calf	ᴄᴀʟꜰ	7										
1237	candle	1273	CANDLE	candle	candle	ᴄᴀɴᴅʟᴇ	7										
1238	cane..walking.stick	1296	WALKING STICK	cane (walking stick)	cane	ᴄᴀɴᴇ	7										
1239	tooth:canine			canine tooth	canine.tooth	ᴄᴀɴɪɴᴇ.ᴛᴏᴏᴛʜ	7										
124	earth..area.or.plot	1228	EARTH (SOIL)	earth (area or plot)	earth	ᴇᴀʀᴛʜ	3			The soft and loose material forming a great part of the Earth surface.							earth
1240	cardamom			cardamom	cardamom	ᴄᴀʀᴅᴀᴍᴏᴍ	7										
1241	carpenter			carpenter	carpenter	ᴄᴀʀᴘᴇɴᴛᴇʀ	7										
1242	cart.carriage	122	CART	cart carriage	cart.carriage	ᴄᴀʀᴛ.ᴄᴀʀʀɪᴀɢᴇ	7				車						
1243	catapult			catapult	catapult	ᴄᴀᴛᴀᴘᴜʟᴛ	7										
1244	caterpillar			caterpillar	caterpillar	ᴄᴀᴛᴇʀᴘɪʟʟᴀʀ	7										
1245	caterpiller			caterpiller	caterpiller	ᴄᴀᴛᴇʀᴘɪʟʟᴇʀ	7										
1246	catfish			catfish	catfish	ᴄᴀᴛꜰɪꜱʜ	7										
1247	cattle.pen			cattle pen	cattle.pen	ᴄᴀᴛᴛʟᴇ.ᴘᴇɴ	7										
1248	cauliflower	2843	CAULIFLOWER	cauliflower	cauliflower	ᴄᴀᴜʟɪꜰʟᴏᴡᴇʀ	7										
1249	ceasefire			ceasefire	ceasefire	ᴄᴇᴀꜱᴇꜰɪʀᴇ	7										
125	east	1877	EAST	east	east	ᴇᴀꜱᴛ	3			One of the four principal compass points, specifically 90°, conventionally directed to the right on maps. The direction of the rising sun.	東	पूर्व		东	အရှေ့		
1250	ceiling			ceiling	ceiling	ᴄᴇɪʟɪɴɢ	7				天井						
1251	cemetery..graveyeard			cemetery (graveyeard)	cemetery	ᴄᴇᴍᴇᴛᴇʀʏ	7										
1252	centipede			centipede	centipede	ᴄᴇɴᴛɪᴘᴇᴅᴇ	7										
1253	ceremony..general			ceremony (general)	ceremony	ᴄᴇʀᴇᴍᴏɴʏ	7										
1254	chador			chador	chador	ᴄʜᴀᴅᴏʀ	7				チャドル						
1255	chaff			chaff	chaff	ᴄʜᴀꜰꜰ	7										
1256	chair	1476	CHAIR	chair	chair	ᴄʜᴀɪʀ	7				椅子						
1257	chalk			chalk	chalk	ᴄʜᴀʟᴋ	7										
1258	lizard.:chameleon			chameleon	chameleon	ᴄʜᴀᴍᴇʟᴇᴏɴ	7										
1259	character..manner			character (manner)	character	ᴄʜᴀʀᴀᴄᴛᴇʀ	7										
126	egg..general	744	EGG	egg (general)	egg	ᴇɢɢ	3		body parts	The oval reproductive body laid by female birds, containing the embryo and nutrients for its growth.	卵	चिड़िया का अंडा		鸟蛋	ငှက်ဥ		egg
1260	chayote			chayote	chayote	ᴄʜᴀʏᴏᴛᴇ	7										
1261	chicken.:chick			chick	chick	ᴄʜɪᴄᴋ	7										
1262	chicken..mothering			chicken (mothering)	chicken	ᴄʜɪᴄᴋᴇɴ	7										
1263	chicken.coop			chicken coop	chicken.coop	ᴄʜɪᴄᴋᴇɴ.ᴄᴏᴏᴘ	7										
1264	child..kinship.term			child (kinship term)	child	ᴄʜɪʟᴅ	7										
1265	chutney:chili			chili chutney	chili.chutney	ᴄʜɪʟɪ.ᴄʜᴜᴛɴᴇʏ	7										
1266	chili.pepper..dried			chili pepper (dried)	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	7										
1267	chimney..local.type			chimney (local type)	chimney	ᴄʜɪᴍɴᴇʏ	7										
1268	deer:chital			chital deer	chital.deer	ᴄʜɪᴛᴀʟ.ᴅᴇᴇʀ	7			Not native to the Patkai							
1269	chopsticks			chopsticks	chopsticks	ᴄʜᴏᴘꜱᴛɪᴄᴋꜱ	7										
127	sister:elder	1758	OLDER SISTER	elder sister	elder.sister	ᴇʟᴅᴇʀ.ꜱɪꜱᴛᴇʀ	3		kinship	The female sibling who is older than oneself.	姉	दीदी		姐姐	အစ်မ		
1270	christian			christian	christian	ᴄʜʀɪꜱᴛɪᴀɴ	7				キリスト教徒						
1271	chutney			chutney	chutney	ᴄʜᴜᴛɴᴇʏ	7										
1272	chutney..general			chutney (general)	chutney	ᴄʜᴜᴛɴᴇʏ	7										
1273	cigarette	969	CIGARETTE	cigarette	cigarette	ᴄɪɢᴀʀᴇᴛᴛᴇ	7				紙タバコ						
1274	cinnamon			cinnamon	cinnamon	ᴄɪɴɴᴀᴍᴏɴ	7										
1275	circle..shape			circle (shape)	circle	ᴄɪʀᴄʟᴇ	7										
1276	city	2547	CITY	city	city	ᴄɪᴛʏ	7										
1277	clam			clam	clam	ᴄʟᴀᴍ	7										
1278	clan			clan	clan	ᴄʟᴀɴ	7										
1279	class..school			class (school)	class	ᴄʟᴀꜱꜱ	7										
128	fat..substance	323	FAT (ORGANIC SUBSTANCE)	fat (substance)	fat	ꜰᴀᴛ	3			Oily substance as part of animal flesh.							fat/grease
1280	cleanliness			cleanliness	cleanliness	ᴄʟᴇᴀɴʟɪɴᴇꜱꜱ	7										
1281	clock	1323	CLOCK	clock	clock	ᴄʟᴏᴄᴋ	7				時計						
1282	clothing	1895	CLOTHES	clothing	clothing	ᴄʟᴏᴛʜɪɴɢ	7				着物						
1283	eggs:clutch.of			clutch of eggs	clutch.of.eggs	ᴄʟᴜᴛᴄʜ.ᴏꜰ.ᴇɢɢꜱ	7										
1284	coal			coal	coal	ᴄᴏᴀʟ	7										
1285	coal.fire			coal fire	coal.fire	ᴄᴏᴀʟ.ꜰɪʀᴇ	7										
1286	coal.vein			coal vein	coal.vein	ᴄᴏᴀʟ.ᴠᴇɪɴ	7										
1287	cobra			cobra	cobra	ᴄᴏʙʀᴀ	7										
1288	cock.fight			cock fight	cock.fight	ᴄᴏᴄᴋ.ꜰɪɢʜᴛ	7										
1289	coconut..general	970	COCONUT	coconut (general)	coconut	ᴄᴏᴄᴏɴᴜᴛ	7				ココナツ						
129	feather	1201	FEATHER	feather	feather	ꜰᴇᴀᴛʜᴇʀ	2		body parts	A branching, hair-like structure that grows on the skin of birds and protects them against coldness and water and allows their wings to create lift.	羽毛	पंख		羽毛	အမွေး		
1290	coconut..ripe	3035	RIPE COCONUT	coconut (ripe)	coconut	ᴄᴏᴄᴏɴᴜᴛ	7										
1291	coconut..unripe	3034	GREEN COCONUT	coconut (unripe)	coconut	ᴄᴏᴄᴏɴᴜᴛ	7										
1292	cocoon			cocoon	cocoon	ᴄᴏᴄᴏᴏɴ	7										
1293	coffee			coffee	coffee	ᴄᴏꜰꜰᴇᴇ	7										
1294	coffin			coffin	coffin	ᴄᴏꜰꜰɪɴ	7										
1295	collar	2012	COLLAR	collar	collar	ᴄᴏʟʟᴀʀ	7				襟						
1296	colour	1613	COLOR	colour	colour	ᴄᴏʟᴏᴜʀ	7				色						
1297	horse.:colt			colt	colt	ᴄᴏʟᴛ	7										
1298	command..directive			command (directive)	command	ᴄᴏᴍᴍᴀɴᴅ	7										
1299	bone:cooked			cooked bone	cooked.bone	ᴄᴏᴏᴋᴇᴅ.ʙᴏɴᴇ	7										
13	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	1			A natural satellite of a planet.	月	चांद		月亮	လ		moon
130	festival	131	FESTIVAL	festival	festival	ꜰᴇꜱᴛɪᴠᴀʟ	3			A day or period of celebration, typically for religious, cultural, or historical reasons.	祭	त्योहार		节日	ပွဲတော်		
1300	pan:cooking	31	PAN	cooking pan	cooking.pan	ᴄᴏᴏᴋɪɴɢ.ᴘᴀɴ	7				鍋						
1301	stone:cooking			cooking stone	cooking.stone	ᴄᴏᴏᴋɪɴɢ.ꜱᴛᴏɴᴇ	7										
1302	copper	1825	COPPER	copper	copper	ᴄᴏᴘᴘᴇʀ	7				銅						
1303	coriander.leaf			coriander leaf	coriander.leaf	ᴄᴏʀɪᴀɴᴅᴇʀ.ʟᴇᴀꜰ	7										
1304	coriander.seed			coriander seed	coriander.seed	ᴄᴏʀɪᴀɴᴅᴇʀ.ꜱᴇᴇᴅ	7										
1305	corriander			corriander	corriander	ᴄᴏʀʀɪᴀɴᴅᴇʀ	7										
1306	cough			cough	cough	ᴄᴏᴜɢʜ	7				咳						
1307	countryside.dweller			countryside dweller	countryside.dweller	ᴄᴏᴜɴᴛʀʏꜱɪᴅᴇ.ᴅᴡᴇʟʟᴇʀ	7										
1308	court..legal			court (legal)	court	ᴄᴏᴜʀᴛ	7										
1309	cousin..general			cousin (general)	cousin	ᴄᴏᴜꜱɪɴ	7										
131	finger::nail	1258	FINGERNAIL	fingernail	fingernail	ꜰɪɴɢᴇʀɴᴀɪʟ	3		body parts	The hard, flat, translucent covering near the tip of a human finger, useful for scratching and fine manipulation.	爪	नाखून		指甲	လက်သည်း		
1310	cover..lid	2319	LID (COVER, CAP)	cover (lid)	cover	ᴄᴏᴠᴇʀ	7				蓋						
1311	cattle.:cow			cow	cow	ᴄᴏᴡ	7										
1312	shell:cowrie	3663	COWRIE SHELL	cowrie shell	cowrie.shell	ᴄᴏᴡʀɪᴇ.ꜱʜᴇʟʟ	7										
1313	cradle			cradle	cradle	ᴄʀᴀᴅʟᴇ	7				ゆりかご						
1314	crafting.materials			crafting materials	crafting.materials	ᴄʀᴀꜰᴛɪɴɢ.ᴍᴀᴛᴇʀɪᴀʟꜱ	7										
1315	crazy.person			crazy person	crazy.person	ᴄʀᴀᴢʏ.ᴘᴇʀꜱᴏɴ	7										
1316	hand.:creases			creases	creases	ᴄʀᴇᴀꜱᴇꜱ	7										
1317	crevice			crevice	crevice	ᴄʀᴇᴠɪᴄᴇ	7										
1318	critic			critic	critic	ᴄʀɪᴛɪᴄ	7										
1319	cross			cross	cross	ᴄʀᴏꜱꜱ	7										
132	fire::wood	10	FIREWOOD	firewood	firewood	ꜰɪʀᴇᴡᴏᴏᴅ	3			Wood intended to be burned.	薪	लकड़ी		柴火	ထင်း		
1320	crossroads..intersection			crossroads (intersection)	crossroads	ᴄʀᴏꜱꜱʀᴏᴀᴅꜱ	7										
1321	crotch..general.area			crotch (general area)	crotch	ᴄʀᴏᴛᴄʜ	7										
1322	crybaby			crybaby	crybaby	ᴄʀʏʙᴀʙʏ	7										
1323	cucumber	496	CUCUMBER	cucumber	cucumber	ᴄᴜᴄᴜᴍʙᴇʀ	7				きゅうり						
1324	current..of.river			current (of river)	current	ᴄᴜʀʀᴇɴᴛ	7										
1325	curry			curry	curry	ᴄᴜʀʀʏ	7										
1326	curse			curse	curse	ᴄᴜʀꜱᴇ	7										
1327	customs..practices			customs (practices)	customs	ᴄᴜꜱᴛᴏᴍꜱ	7										
1328	finger.:cuticle			cuticle	cuticle	ᴄᴜᴛɪᴄʟᴇ	7										
1329	dal..dish			dal (dish)	dal	ᴅᴀʟ	7				ダール						
133	fish	227	FISH	fish	fish	ꜰɪꜱʜ	3		fauna	A cold-blooded vertebrate animal that lives in water that moves with the help of fins and breathes using gills (Pisces).	魚	मछली		鱼	ငါး		fish
1330	dal!pulse			dal, pulse	dal	ᴅᴀʟ	7										
1331	dance	3472	DANCE (MOVEMENT)	dance	dance	ᴅᴀɴᴄᴇ	7										
1332	dandruff	576	DANDRUFF	dandruff	dandruff	ᴅᴀɴᴅʀᴜꜰꜰ	7				ふけ						
1333	danger			danger	danger	ᴅᴀɴɢᴇʀ	7										
1334	deaf.person			deaf person	deaf.person	ᴅᴇᴀꜰ.ᴘᴇʀꜱᴏɴ	7										
1335	death			death	death	ᴅᴇᴀᴛʜ	7										
1336	debt			debt	debt	ᴅᴇʙᴛ	7										
1337	deity..evil			deity (evil)	deity	ᴅᴇɪᴛʏ	7										
1338	delay			delay	delay	ᴅᴇʟᴀʏ	7										
1339	den..of.animal			den (of animal)	den	ᴅᴇɴ	7										
134	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	3			A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	網	जाल		网	အသားတင်		
1340	desert			desert	desert	ᴅᴇꜱᴇʀᴛ	7										
1341	dhole			dhole	dhole	ᴅʜᴏʟᴇ	7										
1342	diarrhoea			diarrhoea	diarrhoea	ᴅɪᴀʀʀʜᴏᴇᴀ	7										
1343	difficulty..hardship			difficulty (hardship)	difficulty	ᴅɪꜰꜰɪᴄᴜʟᴛʏ	7										
1344	particle:diminutive			diminutive particle	diminutive.particle	ᴅɪᴍɪɴᴜᴛɪᴠᴇ.ᴘᴀʀᴛɪᴄʟᴇ	7										
1345	direction	3427	DIRECTION	direction	direction	ᴅɪʀᴇᴄᴛɪᴏɴ	7				方向						
1346	disease			disease	disease	ᴅɪꜱᴇᴀꜱᴇ	7										
1347	dish..cuisine			dish (cuisine)	dish	ᴅɪꜱʜ	7										
1348	distance			distance	distance	ᴅɪꜱᴛᴀɴᴄᴇ	7										
1349	district..of.town			district (of town)	district	ᴅɪꜱᴛʀɪᴄᴛ	7										
135	fog..mist	249	FOG	fog (mist)	fog	ꜰᴏɢ	3			Water droplets or, rarely, ice crystals suspended in the air in sufficient concentration to reduce visibility appreciably.	霧	कोहरा		雾	မြူ၊ မြူ		
1350	divorced.man			divorced man	divorced.man	ᴅɪᴠᴏʀᴄᴇᴅ.ᴍᴀɴ	7										
1351	divorced.woman			divorced woman	divorced.woman	ᴅɪᴠᴏʀᴄᴇᴅ.ᴡᴏᴍᴀɴ	7										
1352	goat.:doe			doe	doe	ᴅᴏᴇ	7										
1353	goat.:doeling			doeling	doeling	ᴅᴏᴇʟɪɴɢ	7										
1354	donkey			donkey	donkey	ᴅᴏɴᴋᴇʏ	7										
1355	dont.do...prohib			dont do	prohib	ᴘʀᴏʜɪʙ	7										
1356	dove	1853	DOVE	dove	dove	ᴅᴏᴠᴇ	7		fauna	One of several birds of the family Columbidae.	鳩	फाख्ता		鸽子	ချိုး		dove
1357	down..direction			down (direction)	down	ᴅᴏᴡɴ	7										
1358	dragon	2038	DRAGON	dragon	dragon	ᴅʀᴀɢᴏɴ	7				龍						
1359	dragonfly			dragonfly	dragonfly	ᴅʀᴀɢᴏɴꜰʟʏ	7										
136	head.:forehead	123	FOREHEAD	forehead	forehead	ꜰᴏʀᴇʜᴇᴀᴅ	3		body parts	The part of the face between the hairline and the eyebrows.	ひたい	माथा		前额	နဖူး		
1360	dream	2374	DREAM	dream	dream	ᴅʀᴇᴀᴍ	7				夢						
1361	drill.hole			drill hole	drill.hole	ᴅʀɪʟʟ.ʜᴏʟᴇ	7										
1362	drizzle..rain			drizzle (rain)	drizzle	ᴅʀɪᴢᴢʟᴇ	7										
1363	drongo			drongo	drongo	ᴅʀᴏɴɢᴏ	7										
1364	drought			drought	drought	ᴅʀᴏᴜɢʜᴛ	7										
1365	drum..large.size			drum (large size)	drum	ᴅʀᴜᴍ	7										
1366	dung.beetle			dung beetle	dung.beetle	ᴅᴜɴɢ.ʙᴇᴇᴛʟᴇ	7										
1367	each.other			each other	each.other	ᴇᴀᴄʜ.ᴏᴛʜᴇʀ	7				互いに						
1368	ear..of.grain			ear (of grain)	ear	ᴇᴀʀ	7										
1369	worm:earth			earth worm	earth.worm	ᴇᴀʀᴛʜ.ᴡᴏʀᴍ	7										
137	fowl	265	FOWL	fowl	fowl	ꜰᴏᴡʟ	3		fauna	A bird that is kept for its meat and eggs.							fowl
1370	ear::wax			earwax	earwax	ᴇᴀʀᴡᴀx	7										
1371	eclipse..solar			eclipse (solar)	eclipse	ᴇᴄʟɪᴘꜱᴇ	7										
1372	egg..of.bird			egg (of bird)	egg	ᴇɢɢ	7										
1373	egg..of.snake			egg (of snake)	egg	ᴇɢɢ	7										
1374	egg.white			egg white	egg.white	ᴇɢɢ.ᴡʜɪᴛᴇ	7										
1375	egg.yolk			egg yolk	egg.yolk	ᴇɢɢ.ʏᴏʟᴋ	7										
1376	eggplant..chinese			eggplant (Chinese)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	7										
1377	eggplant..makhuea			eggplant (makhuea)	eggplant	ᴇɢɢᴘʟᴀɴᴛ	7										
1378	elaeagnus.conferta..silverberry:::			Elaeagnus conferta (silverberry)	silverberry	ꜱɪʟᴠᴇʀʙᴇʀʀʏ	7										
1379	elder..n			elder (n)	elder	ᴇʟᴅᴇʀ	7										
138	frog	503	FROG	frog	frog	ꜰʀᴏɢ	3			Any insectivorous anuran amphibian of the family Ranidae, such as Rana temporaria of Europe, having a short squat tailless body with a moist smooth skin and very long hind legs specialized for hopping.	蛙	मेंढक		青蛙	ဖား		frog
1380	elderly.person			elderly person	elderly.person	ᴇʟᴅᴇʀʟʏ.ᴘᴇʀꜱᴏɴ	7										
1381	brother:eldest			eldest brother	eldest.brother	ᴇʟᴅᴇꜱᴛ.ʙʀᴏᴛʜᴇʀ	7										
1382	sister:eldest			eldest sister	eldest.sister	ᴇʟᴅᴇꜱᴛ.ꜱɪꜱᴛᴇʀ	7										
1383	electric.rice.cooker			electric rice cooker	electric.rice.cooker	ᴇʟᴇᴄᴛʀɪᴄ.ʀɪᴄᴇ.ᴄᴏᴏᴋᴇʀ	7										
1384	electric.shock			electric shock	electric.shock	ᴇʟᴇᴄᴛʀɪᴄ.ꜱʜᴏᴄᴋ	7										
1385	yam:elephant.foot			elephant foot yam	elephant.foot.yam	ᴇʟᴇᴘʜᴀɴᴛ.ꜰᴏᴏᴛ.ʏᴀᴍ	7										
1386	elephant.trunk			elephant trunk	elephant.trunk	ᴇʟᴇᴘʜᴀɴᴛ.ᴛʀᴜɴᴋ	7										
1387	elephantiasis			elephantiasis	elephantiasis	ᴇʟᴇᴘʜᴀɴᴛɪᴀꜱɪꜱ	7										
1388	end..conclusion			end (conclusion)	end	ᴇɴᴅ	7										
1389	epilepsy			epilepsy	epilepsy	ᴇᴘɪʟᴇᴘꜱʏ	7										
139	gibbon:.hoolock	2511	GIBBON	gibbon	gibbon	ɢɪʙʙᴏɴ	3		fauna	Apes in the family Hylobatidae.		गिबन		长臂猿	မျောက်လွှဲကျော်		
1390	euphorbia.neriifolia..spurge:::			Euphorbia neriifolia (spurge)	spurge	ꜱᴘᴜʀɢᴇ	7										
1391	meal:evening			evening meal	evening.meal	ᴇᴠᴇɴɪɴɢ.ᴍᴇᴀʟ	7										
1392	everybody			everybody	everybody	ᴇᴠᴇʀʏʙᴏᴅʏ	7										
1393	everyday	–	–	everyday	everyday	ᴇᴠᴇʀʏᴅᴀʏ	7				毎日						
1394	everything			everything	everything	ᴇᴠᴇʀʏᴛʜɪɴɢ	7										
1395	everywhere			everywhere	everywhere	ᴇᴠᴇʀʏᴡʜᴇʀᴇ	7										
1396	family..extended	194	FAMILY	family (extended)	family	ꜰᴀᴍɪʟʏ	7										
1397	family..nuclear	194	FAMILY	family (nuclear)	family	ꜰᴀᴍɪʟʏ	7										
1398	fan	1971	FAN (OBJECT)	fan	fan	ꜰᴀɴ	7				扇						
1399	fan..bellows			fan (bellows)	fan	ꜰᴀɴ	7										
14	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	1			A woman who has at least one child.	母	मां		母亲	အမေ		
140	ginger	2500	GINGER	ginger	ginger	ɢɪɴɢᴇʀ	3		flora	A herbaceous perennial which grows annual stems about a meter tall bearing narrow green leaves and yellow flowers.	生姜	अदरक		姜	ဂျင်း		
1400	farmer			farmer	farmer	ꜰᴀʀᴍᴇʀ	7										
1401	father.in.law	1055	FATHER-IN-LAW	father in law	father.in.law	ꜰᴀᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	7				義父						
1402	feast			feast	feast	ꜰᴇᴀꜱᴛ	7										
1403	feminine.marker			feminine marker	feminine.marker	ꜰᴇᴍɪɴɪɴᴇ.ᴍᴀʀᴋᴇʀ	7										
1404	fish:fermented			fermented fish	fermented.fish	ꜰᴇʀᴍᴇɴᴛᴇᴅ.ꜰɪꜱʜ	7										
1405	soy.bean:fermented			fermented soy bean	fermented.soy.bean	ꜰᴇʀᴍᴇɴᴛᴇᴅ.ꜱᴏʏ.ʙᴇᴀɴ	7										
1406	fern..general			fern (general)	fern	ꜰᴇʀɴ	7										
1407	fertile..of.soil			fertile (of soil)	fertile	ꜰᴇʀᴛɪʟᴇ	7										
1408	fiancé			fiancé	fiancé	ꜰɪᴀɴᴄᴇ́	7										
1409	fiancée			fiancée	fiancée	ꜰɪᴀɴᴄᴇ́ᴇ	7										
141	gold..metal	1369	GOLD	gold (metal)	gold	ɢᴏʟᴅ	3			A heavy yellow elemental metal of great value, with atomic number 79 and symbol Au.	金	सोना		黄金	ရွှေ		
1410	fern:fiddle.head			fiddle head fern	fiddle.head.fern	ꜰɪᴅᴅʟᴇ.ʜᴇᴀᴅ.ꜰᴇʀɴ	7										
1411	field..burnt			field (burnt)	field	ꜰɪᴇʟᴅ	7										
1412	fig..fruit			fig (fruit)	fig	ꜰɪɢ	7										
1413	fig..tree			fig (tree)	fig	ꜰɪɢ	7										
1414	figure..shape	3747	SHAPE	figure (shape)	figure	ꜰɪɢᴜʀᴇ	7				形						
1415	horse.:filly			filly	filly	ꜰɪʟʟʏ	7										
1416	fin..of.fish			fin (of fish)	fin	ꜰɪɴ	7										
1417	finger.gaps			finger gaps	finger.gaps	ꜰɪɴɢᴇʀ.ɢᴀᴘꜱ	7										
1418	fingernail.gaps			fingernail gaps	fingernail.gaps	ꜰɪɴɢᴇʀɴᴀɪʟ.ɢᴀᴘꜱ	7										
1419	firstborn.child			firstborn child	firstborn.child	ꜰɪʀꜱᴛʙᴏʀɴ.ᴄʜɪʟᴅ	7										
