slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
631	ash	ash	ash	ᴀꜱʜ	646	ASH	1.0		The powdery incombustible residue left after the burning of a substance. Additional terms for different types of ash may be present, such as the stringy ash left over from burning dry bamboo. This concept is only for the most basic powdery type, but other forms should be documented as such.	राख	বলি	灰烬	ပြာ		
632	ash..bamboo	ash (bamboo)	ash	ᴀꜱʜ	–	–	4.0		The stringy type of ash which is characteristic of burning dried bamboo.						
633	ashamed:to.be	to be ashamed	ashamed	ᴀꜱʜᴀᴍᴇᴅ	1894	ASHAMED	2.0		Feeling shame or guilt. This is distinct from being shy.						
634	ask..question:to	to ask (question)	ask	ᴀꜱᴋ	1309	ASK (INQUIRE)	4.0		To inquire about something or express a desire or need for information about something. This is distinct from requesting action or requesting an item from someone.	पूछना	জানাইছো	请求	တောင်းဆိုရန် သို့မဟုတ် တောင်းဆိုရန်		
635	assemble..of.people:to	to assemble (of people)	assemble	ᴀꜱꜱᴇᴍʙʟᴇ			6.0								
636	aunt..elder:maternal	maternal aunt (elder)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ			6.0								
637	aunt..elder:paternal	paternal aunt (elder)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ			6.0								
638	aunt..unspecified	aunt (unspecified)	aunt	ᴀᴜɴᴛ			6.0								
639	aunt..unspecified.age:maternal	maternal aunt (unspecified age)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ			6.0								
640	aunt..unspecified.age:paternal	paternal aunt (unspecified age)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ			6.0								
641	aunt..younger:maternal	maternal aunt (younger)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ			6.0								
642	aunt..younger:paternal	paternal aunt (younger)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ			6.0								
643	autumn.season	autumn season	autumn.season	ᴀᴜᴛᴜᴍɴ.ꜱᴇᴀꜱᴏɴ			6.0								
644	avoid..someone:to	to avoid (someone)	avoid	ᴀᴠᴏɪᴅ			6.0								
645	awake:to.be	to be awake	awake	ᴀᴡᴀᴋᴇ			6.0								
646	awaken:to	to awaken	awaken	ᴀᴡᴀᴋᴇɴ	1602	WAKE UP	2.0		To stop sleeping and become conscious, to stir or come into awareness.	जागना	জাগা	醒来	နိုးထရန်		
647	axe..general	axe (general)	axe	ᴀxᴇ	677	AXE	3.0		A tool for felling trees or chopping wood consisting of a heavy metallic or stone head flattened to a blade on one side, and which is attached to a usually wooden handle.	कुल्हाड़ी	ফাঁস	斧头	ပုဆိန်		
648	baby.sling	baby sling	baby.sling	ʙᴀʙʏ.ꜱʟɪɴɢ			6.0								
649	back..of.body	back (of body)	back	ʙᴀᴄᴋ	1291	BACK	3.0	body parts	The rear surface of the human body from the shoulders to the hips.	पीठ	পিছলৈ	背部	လူသားကဲ့သို့ ကျော၊		
650	bake..in.ashes:to	to bake (in ashes)	bake	ʙᴀᴋᴇ			6.0								
651	bale.out:to	to bale out	bale.out	ʙᴀʟᴇ.ᴏᴜᴛ			6.0								
652	ball	ball	ball	ʙᴀʟʟ			6.0								
653	back..side.of.something	back (side of something)	back	ʙᴀᴄᴋ	2323	BACK (PART)	4.0		The backward part or surface, as of a building.						
654	backbone..spine	backbone (spine)	backbone	ʙᴀᴄᴋʙᴏɴᴇ			6.0								
655	backward..direction	backward (direction)	backward	ʙᴀᴄᴋᴡᴀʀᴅ			6.0								
656	bad:to.be	to be bad	bad	ʙᴀᴅ	1292	BAD	3.0		Not good; unfavorable; negative.	बुरा होना	খৰাপ	不好	မကောင်းဘူး။		
657	bag	bag	bag	ʙᴀɢ	2468	BAG	3.0		A container made of flexible material with an opening at the top, used for carrying or storing items.	थैला	থলতী	包	အိတ်		
658	bait	bait	bait	ʙᴀɪᴛ			6.0								
659	bait:to	to bait	bait	ʙᴀɪᴛ			6.0								
660	bald:to.be	to be bald	bald	ʙᴀʟᴅ	1125	BALD	4.0		Without hair on the head.	गंजा होना	উলোহ	秃头	ထိပ်ပြောင်ခြင်း။		
661	bamboo	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	1927	BAMBOO	1.0	flora	A group of woody perennial evergreen plants in the true grass family Poaceae, subfamily Bambusoideae, tribe Bambuseae.	बांस	ভেতি	竹子	ဝါး		
662	bamboo.joint	bamboo joint	bamboo.joint	ʙᴀᴍʙᴏᴏ.ᴊᴏɪɴᴛ			6.0								
663	bamboo.shoot	bamboo shoot	bamboo.shoot	ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	2494	BAMBOO SHOOT	2.0	flora	The edible shoots (new bamboo culms that come out of the ground) of many bamboo species // Often harvested as part of local cuisine, either used fresh, dried or fermented.	बांस की खोखली	কাজি কেচেক	竹笋	မျှစ်		
664	bangle:ankle	ankle bangle	ankle.bangle	ᴀɴᴋʟᴇ.ʙᴀɴɢʟᴇ											
665	bangle..wrist	bangle (wrist)	bangle	ʙᴀɴɢʟᴇ											
666	bamboo.shoot:preserved	preserved bamboo shoot	preserved.bamboo.shoot	ᴘʀᴇꜱᴇʀᴠᴇᴅ.ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ			6.0								
667	bamboo.skin	bamboo skin	bamboo.skin	ʙᴀᴍʙᴏᴏ.ꜱᴋɪɴ	–	–	4.0	flora	The outer layer of a bamboo stalk, often used for making baskets and other woven goods.	बांस की छाल	ভেতি তামুল	竹皮	ဝါးအရေပြား		
668	bamboo.strip	bamboo strip	bamboo.strip	ʙᴀᴍʙᴏᴏ.ꜱᴛʀɪᴘ	–	–	4.0	flora	A long, thin piece of bamboo used for various purposes.	बांस की पट्टी		竹片	ဝါးချွတ်		
669	bamboo.tie	bamboo tie	bamboo.tie	ʙᴀᴍʙᴏᴏ.ᴛɪᴇ			6.0								
670	bamboo.tube	bamboo tube	bamboo.tube	ʙᴀᴍʙᴏᴏ.ᴛᴜʙᴇ	–	–	4.0	flora	A hollow tube made from a bamboo plant, used for carrying water, as a musical instrument, or for other utilitarian purposes.	बांस का छलनी	বাঁহৰ নলী	竹筒	ဝါးပြွန်		
671	banana:bunch.of	bunch of banana	bunch.of.banana	ʙᴜɴᴄʜ.ᴏꜰ.ʙᴀɴᴀɴᴀ			6.0		The entire large hanging group of bananas						
672	banana:hand.of	hand of banana	hand.of.banana	ʜᴀɴᴅ.ᴏꜰ.ʙᴀɴᴀɴᴀ			6.0		An individual tier of the clump, having up to 20 fruits						
673	banana..fruit	banana (fruit)	banana	ʙᴀɴᴀɴᴀ	868	BANANA	2.0	flora	The fruit of the banana tree.	केला	কল	香蕉	ငှက်ပျောသီး		
674	banana.tree	banana tree	banana.tree	ʙᴀɴᴀɴᴀ.ᴛʀᴇᴇ	1795	BANANA TREE	3.0	flora	The tropical treelike plant which bears clusters of bananas. The plant, of the genus Musa, has large, elongated leaves.						
675	banyan..tree	banyan (tree)	banyan	ʙᴀɴʏᴀɴ	346	BANYAN	2.0	flora	A large, tropical tree belonging to the genus Ficus, typically Ficus benghalensis, with aerial roots that grow into new trunks, often used for shade or as a spiritual symbol in many cultures.	बरगद		榕树	ညောင်ပင်		
676	bare.teeth:to	to bare teeth	bare.teeth	ʙᴀʀᴇ.ᴛᴇᴇᴛʜ			6.0								
677	bark..deer:to	to bark (deer)	bark	ʙᴀʀᴋ	–	–	6.0		The loud vocalisation of the muntjac deer						
678	bark..dog:to	to bark (dog)	bark	ʙᴀʀᴋ	1206	BARKING	4.0		The loud often sharp vocalisation of a domestic dog.	भौंकना		狗叫	ခွေးဟောင်ခြင်း၊		
679	barren..of.land:to.be	to be barren (of land)	barren	ʙᴀʀʀᴇɴ			6.0								
680	basin..for.water	basin (for water)	basin	ʙᴀꜱɪɴ			6.0								
681	basket:firewood	firewood basket	firewood.basket	ꜰɪʀᴇᴡᴏᴏᴅ.ʙᴀꜱᴋᴇᴛ	–	–	4.0	artefacts	A basket primarily used for carrying firewood.						
682	basket:rice	rice basket	rice.basket	ʀɪᴄᴇ.ʙᴀꜱᴋᴇᴛ	–	–	4.0	artefacts	The type of basket primarily used to carry paddy.						cf Mossang kən₂lɨŋ₂ smallest basket
683	basket:small	small basket	small.basket	ꜱᴍᴀʟʟ.ʙᴀꜱᴋᴇᴛ	–	–	4.0	artefacts	Any particularly small basket.						
684	basket:winnowing	winnowing basket	winnowing.basket	ᴡɪɴɴᴏᴡɪɴɢ.ʙᴀꜱᴋᴇᴛ			6.0								
685	basket..birdcage	basket (birdcage)	basket	ʙᴀꜱᴋᴇᴛ			6.0								
686	basket..general	basket (general)	basket	ʙᴀꜱᴋᴇᴛ	1539	BASKET	2.0	artefacts	The general term for any kind of basket, a container woven typically from cane or bamboo used to store or carry many different kinds of items or materials.						cf Chang _kam_
687	bastard	bastard	bastard	ʙᴀꜱᴛᴀʀᴅ			6.0								
688	bat..animal	bat (animal)	bat	ʙᴀᴛ	1793	BAT	1.0	fauna	A small, flying mammal in the order Chiroptera with wings consisting of skin stretched over a framework of bones, typically active at night.	चमगादड़		蝙蝠	လင်းနို့		
689	bat..large	bat (large)	bat	ʙᴀᴛ			6.0								
690	bathing.place	bathing place	bathing.place	ʙᴀᴛʜɪɴɢ.ᴘʟᴀᴄᴇ			6.0								
691	battery..small	battery (small)	battery	ʙᴀᴛᴛᴇʀʏ			6.0								
692	battle	battle	battle	ʙᴀᴛᴛʟᴇ			6.0								
693	beach..shore	beach (shore)	beach	ʙᴇᴀᴄʜ			6.0								
694	bead	bead	bead	ʙᴇᴀᴅ			6.0								
695	beak..bill	beak (bill)	beak	ʙᴇᴀᴋ	73	BEAK	4.0	body parts	The hard, pointed mouthpart of a bird, used for eating, grooming, and other activities.	चोंच		鸟嘴	နှုတ်သီး		
696	beam..rafter	beam (rafter)	beam	ʙᴇᴀᴍ	1132	BEAM	4.0		A typically horizontal piece of wood or steel that supports the weight of a building, typically running from one side of the building to the other.	खंभा		房梁	အိမ်တစ်အိမ်၏အလင်းတန်း		
697	bean:kidney	kidney bean	kidney.bean	ᴋɪᴅɴᴇʏ.ʙᴇᴀɴ			6.0								
698	bean..general	bean (general)	bean	ʙᴇᴀɴ	832	BEAN	2.0		Any of various leguminous plants grown for their edible seeds and pods.						
699	bean..long.green	bean (long green)	bean	ʙᴇᴀɴ			6.0								
700	bear!show..teeth:to	to bear, show (teeth)	bear	ʙᴇᴀʀ			6.0								
701	bear..animal	bear (animal)	bear	ʙᴇᴀʀ	1820	BEAR	2.0		A large beast of prey of the family Ursidae, related to the dog and raccoon, having shaggy hair, a very small tail, and flat feet.	भालू		熊	ဝက်ဝံ		
702	bear..burden:to	to bear (burden)	bear	ʙᴇᴀʀ			6.0		! check on whether wolam ti53 is endure or bear fruit						
703	bear..child:to	to bear (child)	bear	ʙᴇᴀʀ			6.0								
704	bear..fruit:to	to bear (fruit)	bear	ʙᴇᴀʀ	3054	BEAR FRUIT	4.0		To produce or yield fruits.						
705	beard	beard	beard	ʙᴇᴀʀᴅ	678	BEARD	4.0	body parts	Facial hair of humans on the chin, cheeks and jaw.	दाढ़ी		胡须	မုတ်ဆိတ်မွေး		
706	beat..someone:to	to beat (someone)	beat	ʙᴇᴀᴛ	1665	BEAT	4.0		To strike or pound repeatedly, usually in some sort of rhythm.						
707	beautiful:to.be	to be beautiful	beautiful	ʙᴇᴀᴜᴛɪꜰᴜʟ			6.0								
708	because	because	because	ʙᴇᴄᴀᴜꜱᴇ			6.0								
709	beckon:to	to beckon	beckon	ʙᴇᴄᴋᴏɴ			6.0								
710	beckon.or.wave:to	to beckon or wave	beckon.or.wave	ʙᴇᴄᴋᴏɴ.ᴏʀ.ᴡᴀᴠᴇ			6.0								
711	bed	bed	bed	ʙᴇᴅ	1663	BED	3.0		A piece of furniture used for sleeping or resting, typically consisting of a mattress and a frame.	बिस्तर		床	အိပ်ရာ		
712	bedbug	bedbug	bedbug	ʙᴇᴅʙᴜɢ			6.0								
713	bee::hive	beehive	beehive	ʙᴇᴇʜɪᴠᴇ	88	BEEHIVE	3.0	fauna	A structure that provides a natural habitation for bees; as in a hollow tree.						
714	bee::s::wax	beeswax	beeswax	ʙᴇᴇꜱᴡᴀx	1931	BEESWAX	4.0	fauna	A yellowish or dark brown wax secreted by honeybees for constructing honeycombs.						
715	bee..general	bee (general)	bee	ʙᴇᴇ	665	BEE	1.0	fauna	Any pollenating flying insect belonging to the Anthophila clade within the order Hymenoptera. Typically having yellow and black colouring with a striped pattern on the abdoment.	मधुमक्खी		蜜蜂	ပျား		
716	bee.colony	bee colony	bee.colony	ʙᴇᴇ.ᴄᴏʟᴏɴʏ	–	–	4.0	fauna	The honeycombed colony structure where bees live and produce honey.	मधुमक्खी का छत्ता		蜂窝	ပျားအုံ		
717	before..in.time	before (in time)	before	ʙᴇꜰᴏʀᴇ			6.0								
718	beg:to	to beg	beg	ʙᴇɢ	3534	BEG	3.0		To ask for something, typically money or food, as charity or as a favor. This may be either due to need through poverty, or as an act of religious devotion such as among Buddhist monks.	भिख मांगना		乞讨	တောင်းရမ်းရန်		
719	beggar	beggar	beggar	ʙᴇɢɢᴀʀ			6.0								
720	begin:to	to begin	begin	ʙᴇɢɪɴ			6.0								
721	beginning..start	beginning (start)	beginning	ʙᴇɢɪɴɴɪɴɢ			6.0								
722	behind..something:to.be	to be behind (something)	behind	ʙᴇʜɪɴᴅ	1686	BEHIND	4.0		At or to the far side of something, typically so as to be hidden from view. Alternatively, on the back side of some person or thing from the frame of reference of that person or thing thing.	पीछे		后面	နောက်ကွယ်		
723	belch:to	to belch	belch	ʙᴇʟᴄʜ			6.0								
724	believe:to	to believe	believe	ʙᴇʟɪᴇᴠᴇ			6.0								
725	bell	bell	bell	ʙᴇʟʟ			6.0								
726	bellows	bellows	bellows	ʙᴇʟʟᴏᴡꜱ			6.0								
727	belly..exterior	belly (exterior)	belly	ʙᴇʟʟʏ	1251	BELLY	2.0	body parts	The lower part of the front of the torso (or a comparable part of an animal), confined by the upper side by the midriff and the lowerside by the pelvis. Contains the intestines.	पेट		腹部	ဗိုက်၊အပြင်		
728	belongings..possessions	belongings (possessions)	belongings	ʙᴇʟᴏɴɢɪɴɢꜱ			6.0								
729	below..under:to.be	to be below (under)	below	ʙᴇʟᴏᴡ	1485	BELOW OR UNDER	3.0		Situated in a lower place than something else.	नीचे		下面	အောက်၊ အောက်		
730	belt	belt	belt	ʙᴇʟᴛ			6.0								
731	bend:to	to bend	bend	ʙᴇɴᴅ			6.0								
732	beside:to.be	to be beside	beside	ʙᴇꜱɪᴅᴇ			6.0								
733	betel.leaf	betel leaf	betel.leaf	ʙᴇᴛᴇʟ.ʟᴇᴀꜰ			6.0								
734	betrothed:to.be	to be betrothed	betrothed	ʙᴇᴛʀᴏᴛʜᴇᴅ			6.0								
735	between:to.be	to be between	between	ʙᴇᴛᴡᴇᴇɴ			6.0								
736	bewitch:to	to bewitch	bewitch	ʙᴇᴡɪᴛᴄʜ			6.0								
737	beyond:to.be	to be beyond	beyond	ʙᴇʏᴏɴᴅ			6.0								
738	bicycle	bicycle	bicycle	ʙɪᴄʏᴄʟᴇ			6.0								
739	big:to.be	to be big	big	ʙɪɢ	1202	BIG	3.0		Of great size or extent relative to some other thing.	बड़ा		大	ကြီးတယ်။		
740	bind..hands:to	to bind (hands)	bind	ʙɪɴᴅ	1917	TIE	4.0		To tie or fasten something together with a rope, cord, or other material, to restrict or constrain something or someone.	बाँधना		捆绑	ချည်နှောင်ရန်		
741	bird:adult	adult bird	adult.bird	ᴀᴅᴜʟᴛ.ʙɪʀᴅ			6.0								
742	bird.:jungle.fowl	jungle fowl	jungle.fowl	ᴊᴜɴɢʟᴇ.ꜰᴏᴡʟ			6.0								
743	bird..general.term	bird (general term)	bird	ʙɪʀᴅ	937	BIRD	1.0	fauna	Any of the bipedal, warm-blooded vertebrates that lay eggs having wings which, for most species, enables them to fly.	पक्षी		鸟	ငှက်၊ ယေဘူယျ		
744	bird.crop	bird crop	bird.crop	ʙɪʀᴅ.ᴄʀᴏᴘ			6.0								
745	birdlime	birdlime	birdlime	ʙɪʀᴅʟɪᴍᴇ			6.0								
746	bite:to	to bite	bite	ʙɪᴛᴇ	1403	BITE	2.0		Clamping the teeth hard on something.	काटना		咬	ကိုက်ရန်		
747	bite..of.dog:to	to bite (of dog)	bite	ʙɪᴛᴇ			6.0								
748	bite..of.mosquito:to	to bite (of mosquito)	bite	ʙɪᴛᴇ			6.0								
749	bite..of.snake:to	to bite (of snake)	bite	ʙɪᴛᴇ			6.0								
750	bite.down:to	to bite down	bite.down	ʙɪᴛᴇ.ᴅᴏᴡɴ			6.0								
751	bite.off:to	to bite off	bite.off	ʙɪᴛᴇ.ᴏꜰꜰ			6.0								
752	bitter:to.be	to be bitter	bitter	ʙɪᴛᴛᴇʀ	887	BITTER	2.0		Having an acrid taste, typical of citrus peel or bitter gourd Momordica charantia.	कड़वा		苦	ခါး		
753	blacksmith	blacksmith	blacksmith	ʙʟᴀᴄᴋꜱᴍɪᴛʜ			6.0								
754	bladder	bladder	bladder	ʙʟᴀᴅᴅᴇʀ			6.0								
755	blade..of.grass	blade (of grass)	blade	ʙʟᴀᴅᴇ			6.0								
756	blade..of.knife	blade (of knife)	blade	ʙʟᴀᴅᴇ			6.0								
757	blanket	blanket	blanket	ʙʟᴀɴᴋᴇᴛ	806	BLANKET	4.0		A large piece of fabric or covering used for warmth, typically on a bed or to wrap around oneself.	रजाई		毛毯	စောင်		
758	bleed:to	to bleed	bleed	ʙʟᴇᴇᴅ			6.0								
759	bless:to	to bless	bless	ʙʟᴇꜱꜱ			6.0								
760	blessing	blessing	blessing	ʙʟᴇꜱꜱɪɴɢ			6.0								
761	blight..disease.of.plants	blight (disease of plants)	blight	ʙʟɪɢʜᴛ			6.0								
762	blind:to.be	to be blind	blind	ʙʟɪɴᴅ	1653	BLIND	4.0		Unable to see, either partially or completely.	अंधा होना		失明	မျက်မမြင်ဖြစ်ရန်		
763	blind.person	blind person	blind.person	ʙʟɪɴᴅ.ᴘᴇʀꜱᴏɴ			6.0								
764	blink:to	to blink	blink	ʙʟɪɴᴋ			6.0								
765	blister	blister	blister	ʙʟɪꜱᴛᴇʀ	1584	BLISTER	4.0		A small bubble on the skin, that contains watery fluid and is caused by heat, pressure or infection.						
766	blister..hand	blister (hand)	blister	ʙʟɪꜱᴛᴇʀ			6.0								
767	block..obstruct:to	to block (obstruct)	block	ʙʟᴏᴄᴋ	2762	BLOCK (THE WAY)	4.0		To obstruct or prevent something from passing through or being seen.	रोकना		阻止	ပိတ်ဆို့ရန်		
768	blood	blood	blood	ʙʟᴏᴏᴅ	946	BLOOD	1.0	body parts	A fluid connective tissue consisting of the plasma and cells that circulate in the blood vessels.	रक्त		血液	သွေး		
769	bloom:to	to bloom	bloom	ʙʟᴏᴏᴍ	3287	BLOOM	2.0	flora	To bear flowers or to start bearing flowers; to blossom.	खिलना		开花	ပန်းတစ်ပွင့်၊		
770	blow..nose:to	to blow (nose)	blow	ʙʟᴏᴡ			6.0								
771	blow..wind:to	to blow (wind)	blow	ʙʟᴏᴡ	175	BLOW (OF WIND)	3.0		(Of the wind or a current of air) To move.	उड़ाना		吹	လေတိုက်ခြင်း၊		
772	blow..with.mouth:to	to blow (with mouth)	blow	ʙʟᴏᴡ	176	BLOW (WITH MOUTH)	2.0		To expel air through persed lips.	उड़ाना		吹	မှုတ်ရန်		
773	blow.away:to	to blow away	blow.away	ʙʟᴏᴡ.ᴀᴡᴀʏ			6.0								
774	blow.over:to	to blow over	blow.over	ʙʟᴏᴡ.ᴏᴠᴇʀ			6.0								
775	blunt..of.edge:to.be	to be blunt (of edge)	blunt	ʙʟᴜɴᴛ	379	BLUNT	4.0		Not having a sharp edge.	नुकीला		钝	တုံးတယ်။		
