slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
515	areca.nut	217	BETELNUT	areca nut	areca.nut	ᴀʀᴇᴄᴀ.ɴᴜᴛ	5	Concepticon has both BETEL NUTE and BETELNUT. This is marked as absent in Concepticon since betel is a different species, and the inconsistent labels in Concepticon create ambiguity.	flora	The seed of the Areca palm, often chewed with lime or betel leaf.	キンマ	सुपारी	তামুল	槟榔	ကွမ်းသီး၊			
2012	argue..debate:to			to argue (debate)	argue	ᴀʀɢᴜᴇ	7			To engage in a formal discussion or exchange of opposing views on a specific topic.								
1081	argue..quarrel:to	3302	QUARREL (VERB)	to argue (quarrel)	argue	ᴀʀɢᴜᴇ	6			To engage in a verbal dispute or a heated disagreement between people.	喧嘩する							
1152	argument			argument	argument	ᴀʀɢᴜᴍᴇɴᴛ	7			A verbal disagreement or dispute between people, often involving shouting or conflicting opinions.								
1082	arise..from.bed:to			to arise (from bed)	arise	ᴀʀɪꜱᴇ	6			To move from a lying or sleeping position to a standing or sitting position.								
359	arm::pit	1886	ARMPIT	armpit	armpit	ᴀʀᴍᴘɪᴛ	4		body parts	The area of the body located under the upper part of the arm where it joins the shoulder and the torso.	わきの下	बगल	কখেলা	腋窝	ချိုင်း		armpit	
984	arm:upper	431	UPPER ARM	upper arm	upper.arm	ᴜᴘᴘᴇʀ.ᴀʀᴍ	5		body parts	The part of the limb between the shoulder and the elbow.		बांह की ऊपरी हिस्सा	ভুজা	上臂	လက်မောင်းအပေါ်ပိုင်း			
393	arm.:elbow	981	ELBOW	elbow	elbow	ᴇʟʙᴏᴡ	4		body parts	The joint in the middle of the arm that allows it to bend and straighten.	ひじ	कोहनी	কুহুনি	肘部	တံတောင်ဆစ်		elbow	
635	arm.:elbow:inner	–	–	inner elbow	inner.elbow	ɪɴɴᴇʀ.ᴇʟʙᴏᴡ	5		body parts	The part of the arm located on the inside of the joint between the upper arm and the forearm.		कोहनी का अंदरूंग		肘窝	အတွင်းတံတောင်ဆစ်			
1723	arm.:elbow:outer			outer elbow	outer.elbow	ᴏᴜᴛᴇʀ.ᴇʟʙᴏᴡ	7			The part of the arm on the outside of the joint, opposite to the part where the palm of the hand faces.								
602	arm.:forearm	–	–	forearm	forearm	ꜰᴏʀᴇᴀʀᴍ	5		body parts	The part of the arm between the elbow and the wrist.		कलाई	কলাই	前臂	လက်ဖျံ			
431	arm.:shoulder	1482	SHOULDER	shoulder	shoulder	ꜱʜᴏᴜʟᴅᴇʀ	4		body parts	The part of the body where the arm connects to the torso.	肩	कंधा		肩膀	ပခုံး		shoulder	
1881	arm.:shoulder::blade			shoulderblade	shoulderblade	ꜱʜᴏᴜʟᴅᴇʀʙʟᴀᴅᴇ	7			The flat, triangular bone located on the upper back, behind the armpit.								
1983	arm.:tendons			tendons	tendons	ᴛᴇɴᴅᴏɴꜱ	7			The tough, strong cords of tissue that connect a muscle to a bone.								
2709	arm.:ulnar.styloid.process			ulnar styloid process	ulnar.styloid.process	ᴜʟɴᴀʀ.ꜱᴛʏʟᴏɪᴅ.ᴘʀᴏᴄᴇꜱꜱ	7			The bony protrusion on the side of the wrist, located at the end of the bone on the pinky finger side.								
505	arm.:wrist	799	WRIST	wrist	wrist	ᴡʀɪꜱᴛ	4		body parts	The part of the arm that connects the hand to the rest of the limb.	手首	कलाई का जोड़ा	কলাই	手腕	လက်ကောက်ဝတ်		wrist	
2792	arm.:wrist.creases			wrist creases	wrist.creases	ᴡʀɪꜱᴛ.ᴄʀᴇᴀꜱᴇꜱ	7			The lines or folds of skin located on the part of the arm where it connects to the hand.								
1	arm..upper.limb	2121	ARM OR HAND	arm (upper limb)	arm	ᴀʀᴍ	1		body parts	The entire upper limb of the human body, extending from the shoulder to the wrist.	腕	बांह	বাঁহ		လက်			hand/arm
1153	army..armed.force			army (armed force)	army	ᴀʀᴍʏ	7			A large, organized group of people trained to fight in a war using weapons.								
2013	arrange:to			to arrange	arrange	ᴀʀʀᴀɴɢᴇ	7			To place objects in a specific order or a particular position.								
787	arrive:to	1387	ARRIVE	to arrive	arrive	ᴀʀʀɪᴠᴇ	5			To reach a destination or a specific place after traveling or moving.	着く	पहुंचना	আহা	到达	ရောက်ရှိရန်		arrive	
104	arrow	977	ARROW	arrow	arrow	ᴀʀʀᴏᴡ	3			A long, thin, pointed object that is shot through the air from a bow.	矢	तीर	বাণ	箭头	မြှား		head of arrow	arrow
1154	arrow::head			arrowhead	arrowhead	ᴀʀʀᴏᴡʜᴇᴀᴅ	7			A pointed object, often made of stone or metal, attached to the end of a shaft to be used as a weapon for hunting or fighting.								
1155	arum			arum	arum	ᴀʀᴜᴍ	7			A plant with a large, often heart-shaped leaf, typically belonging to the family Araceae and often used as a food source.								
226	ascend..move.up:to	705	GO UP (ASCEND)	to ascend (move up)	ascend	ᴀꜱᴄᴇɴᴅ	3			To move from a lower position to a higher one.	のぼる	चढ़ना		爬	တက်ရန် သို့မဟုတ် တက်ရန်		ascend, go up	climb, ascend
40	ash	646	ASH	ash	ash	ᴀꜱʜ	2			The powdery residue left after a substance, such as wood or coal, has been burned.	灰	राख	বলি	灰烬	ပြာ			ashes
516	ash..bamboo	–	–	ash (bamboo)	ash	ᴀꜱʜ	5			The powdery substance left behind after a plant or piece of wood has been burned.								
231	ashamed:to.be	1894	ASHAMED	to be ashamed	ashamed	ᴀꜱʜᴀᴍᴇᴅ	3			To feel a sense of guilt, embarrassment, or loss of face due to one's own actions or a social mistake.	恥じる							ashamed
788	ask..question:to	1309	ASK (INQUIRE)	to ask (question)	ask	ᴀꜱᴋ	5			To express a desire for information or to seek an answer to a specific query.	黙る	पूछना	জানাইছো	请求	တောင်းဆိုရန် သို့မဟုတ် တောင်းဆိုရန်			
2014	assemble..of.people:to			to assemble (of people)	assemble	ᴀꜱꜱᴇᴍʙʟᴇ	7			To come together in one place as a group.								
1624	aunt..elder:maternal			maternal aunt (elder)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	7			The sister of one's mother who is older than the mother.								
1743	aunt..elder:paternal			paternal aunt (elder)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	7			The sister of one's father who is older than one's father.								
1157	aunt..general	1272	AUNT	aunt (general)	aunt	ᴀᴜɴᴛ	7			A female relative who is the sister of one's father or mother, or the wife of one's uncle.	おば							
1625	aunt..unspecified.age:maternal			maternal aunt (unspecified age)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	7			A sister of one's mother.								
1744	aunt..unspecified.age:paternal			paternal aunt (unspecified age)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	7			A female sibling of one's father.								
1626	aunt..younger:maternal			maternal aunt (younger)	maternal.aunt	ᴍᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	7			A sister of one's mother who is younger than the mother.								
1745	aunt..younger:paternal			paternal aunt (younger)	paternal.aunt	ᴘᴀᴛᴇʀɴᴀʟ.ᴀᴜɴᴛ	7			A female relative who is the sister of one's father, specifically one who is younger than the father.								
1158	autumn.season			autumn season	autumn.season	ᴀᴜᴛᴜᴍɴ.ꜱᴇᴀꜱᴏɴ	7			The season of the year between summer and winter, when leaves often change color and fall from trees.								
2015	avoid..someone:to			to avoid (someone)	avoid	ᴀᴠᴏɪᴅ	7			To keep away from a person or stay at a distance from them to prevent an encounter.								
2023	awake:to.be			to be awake	awake	ᴀᴡᴀᴋᴇ	7			To be in a state of consciousness and not sleeping.								
227	awaken:to	1602	WAKE UP	to awaken	awaken	ᴀᴡᴀᴋᴇɴ	3			To stop sleeping and become conscious or alert.	目覚める	जागना	জাগা	醒来	နိုးထရန်		wake up (intr)	awaken
105	axe..general	677	AXE	axe (general)	axe	ᴀxᴇ	3			A tool with a heavy metal blade used for chopping wood or splitting logs.	斧	कुल्हाड़ी	ফাঁস	斧头	ပုဆိန်		axe	
360	back..of.body	1291	BACK	back (of body)	back	ʙᴀᴄᴋ	4		body parts	The posterior part of the human torso, extending from the neck to the waist.	背中	पीठ	পিছলৈ	背部	လူသားကဲ့သို့ ကျော၊		back	
517	back..side.of.something	2323	BACK (PART)	back (side of something)	back	ʙᴀᴄᴋ	5			The side of a person or an object that is opposite the front.	後						back (of something)	
1161	backbone..spine			backbone (spine)	backbone	ʙᴀᴄᴋʙᴏɴᴇ	7			The series of bones that runs down the center of the back and protects the spinal cord.								
1162	backward..direction			backward (direction)	backward	ʙᴀᴄᴋᴡᴀʀᴅ	7			In a direction towards the rear or the back of a person or object.								
439	bad:to.be	1292	BAD	to be bad	bad	ʙᴀᴅ	4			To be of poor quality, unpleasant, or not good.	悪い	बुरा होना	খৰাপ	不好	မကောင်းဘူး။		to be bad	
361	bag	2468	BAG	bag	bag	ʙᴀɢ	4			A container made of flexible material, such as cloth, leather, or plastic, used for carrying or storing things.	袋	थैला	থলতী	包	အိတ်		bag	
1163	bait			bait	bait	ʙᴀɪᴛ	7			Something used to attract or lure an animal into a trap or a hook.								
2016	bait:to			to bait	bait	ʙᴀɪᴛ	7			To place a small piece of food or a lure on a hook or inside a trap to attract and catch an animal.								
209	bake..in.ashes:to			to bake (in ashes)	bake	ʙᴀᴋᴇ	7			To cook food by placing it inside hot ashes or under hot embers.								
792	bald:to.be	1125	BALD	to be bald	bald	ʙᴀʟᴅ	5			To have little or no hair on the head.	禿頭	गंजा होना	উলোহ	秃头	ထိပ်ပြောင်ခြင်း။		bald	
210	bale.out:to			to bale out	bale.out	ʙᴀʟᴇ.ᴏᴜᴛ	7			To remove water from a boat or a vessel by using a container or a small tool.								
211	ball			ball	ball	ʙᴀʟʟ	7			A round object used in games or sports that can be kicked, thrown, or bounced.								
41	bamboo	1927	BAMBOO	bamboo	bamboo	ʙᴀᴍʙᴏᴏ	2		flora	A tall, woody grass that grows in thick clumps and has hollow stems.	竹	बांस	ভেতি	竹子	ဝါး		bamboo plant (large)	bamboo
1164	bamboo.joint			bamboo joint	bamboo.joint	ʙᴀᴍʙᴏᴏ.ᴊᴏɪɴᴛ	7			The hard, horizontal ring or node on a stem that separates one section from another.								
106	bamboo.shoot	2494	BAMBOO SHOOT	bamboo shoot	bamboo.shoot	ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	3		flora	A young, edible part of a bamboo plant that grows above the ground.	竹の子	बांस की खोखली	কাজি কেচেক	竹笋	မျှစ်		bamboo shoot (edible)	
1793	bamboo.shoot:preserved			preserved bamboo shoot	preserved.bamboo.shoot	ᴘʀᴇꜱᴇʀᴠᴇᴅ.ʙᴀᴍʙᴏᴏ.ꜱʜᴏᴏᴛ	7			A part of a bamboo plant that has been kept for a long time, often through fermentation or drying.								
520	bamboo.skin	–	–	bamboo skin	bamboo.skin	ʙᴀᴍʙᴏᴏ.ꜱᴋɪɴ	5		flora	The outer, hard covering of a bamboo stalk.		बांस की छाल	ভেতি তামুল	竹皮	ဝါးအရေပြား			
521	bamboo.strip	–	–	bamboo strip	bamboo.strip	ʙᴀᴍʙᴏᴏ.ꜱᴛʀɪᴘ	5		flora	A thin, flat piece of a woody plant stem used for writing, weaving, or construction.		बांस की पट्टी		竹片	ဝါးချွတ်			
1165	bamboo.tie			bamboo tie	bamboo.tie	ʙᴀᴍʙᴏᴏ.ᴛɪᴇ	7			A strip or cord made from a piece of a woody grass plant used for fastening or binding things together.								
522	bamboo.tube	–	–	bamboo tube	bamboo.tube	ʙᴀᴍʙᴏᴏ.ᴛᴜʙᴇ	5		flora	A hollow, cylindrical section of a woody plant used as a container or tool.		बांस का छलनी	বাঁহৰ নলী	竹筒	ဝါးပြွန်			
1227	banana:bunch.of			bunch of banana	bunch.of.banana	ʙᴜɴᴄʜ.ᴏꜰ.ʙᴀɴᴀɴᴀ	7			A group of many bananas growing together on a single large stalk or stem.								
1506	banana:hand.of			hand of banana	hand.of.banana	ʜᴀɴᴅ.ᴏꜰ.ʙᴀɴᴀɴᴀ	7			A group of individual fruits growing together on a single stem.								
107	banana..fruit	868	BANANA	banana (fruit)	banana	ʙᴀɴᴀɴᴀ	3		flora	A long, soft fruit with a thick skin that is typically yellow when ripe and grows on a large herb-like plant.	バナナ	केला	কল	香蕉	ငှက်ပျောသီး		banana (fruit)	plantain/banana
362	banana.tree	1795	BANANA TREE	banana tree	banana.tree	ʙᴀɴᴀɴᴀ.ᴛʀᴇᴇ	4		flora	The large, herbaceous plant with long, wide leaves that produces edible fruit.								
223	bangle:ankle			ankle bangle	ankle.bangle	ᴀɴᴋʟᴇ.ʙᴀɴɢʟᴇ	7			A piece of jewelry worn around the foot, above the toes and below the leg.								
224	bangle..wrist			bangle (wrist)	bangle	ʙᴀɴɢʟᴇ	7			A rigid, circular ornament worn around the wrist.								
108	banyan..tree	346	BANYAN	banyan (tree)	banyan	ʙᴀɴʏᴀɴ	3		flora	A large tree that grows many roots from its branches down into the ground to form a new trunk.		बरगद		榕树	ညောင်ပင်			
148	barbet:great	–	–	great barbet	great.barbet	ɢʀᴇᴀᴛ.ʙᴀʀʙᴇᴛ	3			A large, colorful tropical bird with a thick, fleshy beak and a prominent head, often seen in forested areas.								
2017	bare.teeth:to			to bare teeth	bare.teeth	ʙᴀʀᴇ.ᴛᴇᴇᴛʜ	7			To pull the lips back to show the teeth, often as a sign of anger, a threat, or a smile.								
2018	bark..deer:to	–	–	to bark (deer)	bark	ʙᴀʀᴋ	7			To make the sharp, loud sound characteristic of a large animal like a deer.	吠える							
789	bark..dog:to	1206	BARKING	to bark (dog)	bark	ʙᴀʀᴋ	5			To make the loud, sharp sound that a dog makes.	吠える	भौंकना		狗叫	ခွေးဟောင်ခြင်း၊			
2024	barren..of.land:to.be			to be barren (of land)	barren	ʙᴀʀʀᴇɴ	7			To describe land that is unable to produce crops or plants.								
1167	basin..for.water			basin (for water)	basin	ʙᴀꜱɪɴ	7			A large, open container used for holding or washing with water.								
593	basket:firewood	–	–	firewood basket	firewood.basket	ꜰɪʀᴇᴡᴏᴏᴅ.ʙᴀꜱᴋᴇᴛ	5		artefacts	A container used for collecting and carrying pieces of wood for making a fire.								
718	basket:rice	–	–	rice basket	rice.basket	ʀɪᴄᴇ.ʙᴀꜱᴋᴇᴛ	5	cf Mossang kən₂lɨŋ₂ smallest basket	artefacts	A container made of woven material used for holding or storing grains.								
747	basket:small	–	–	small basket	small.basket	ꜱᴍᴀʟʟ.ʙᴀꜱᴋᴇᴛ	5		artefacts	A small container made of woven plant material used for carrying or storing items.								
2774	basket:winnowing			winnowing basket	winnowing.basket	ᴡɪɴɴᴏᴡɪɴɢ.ʙᴀꜱᴋᴇᴛ	7			A shallow, flat container made of woven material used for separating grain from its outer covering by tossing it into the air.								
109	basket..general	1539	BASKET	basket (general)	basket	ʙᴀꜱᴋᴇᴛ	3	cf Chang _kam_	artefacts	A container made of woven plant materials, such as wood, bamboo, or cane, used for carrying or storing things.	籠						basket	
1168	bastard			bastard	bastard	ʙᴀꜱᴛᴀʀᴅ	7			A person born to parents who are not married to each other.								
42	bat..animal	1793	BAT	bat (animal)	bat	ʙᴀᴛ	2		fauna	A nocturnal flying mammal with wings formed by skin stretched between its fingers.	蝙蝠	चमगादड़		蝙蝠	လင်းနို့		bat	
1169	bat..large.species			bat (large species)	bat	ʙᴀᴛ	7			A nocturnal flying mammal that has wings made of skin stretched between its limbs.								
1170	bathing.place			bathing place	bathing.place	ʙᴀᴛʜɪɴɢ.ᴘʟᴀᴄᴇ	7			A specific location or area used for washing the body with water.								
